ID,Object,Question,Answer,Evidence
c202DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Knowledge of component arrangement and connectivity,"[('IoT circuit assembly tasks can be complex for learners due to the perception of component arrangement and connectivity', 'is', 'tacit knowledge'), ('Knowledge of component arrangement and connectivity', 'is defined as', 'The core spatial and structural hands-on procedural knowledge required to build circuits safely.')]"
c202DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Knowledge of component arrangement and connectivity,"[IoT circuit assembly tasks can be complex for learners due to the perception of component arrangement and connectivity, Knowledge of component arrangement and connectivity, The core spatial and structural hands-on procedural knowledge required to build circuits safely.]"
c202DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[('Degree students', 'kh.node_id', 'c202M01N01'), ('PhD students', 'kh.node_id', 'c202M01N03'), ('Instructors', 'kh.node_id', 'c202M01N04'), ('Paper group participants', 'kh.node_id', 'c202M02N09'), ('MAR group participants', 'kh.node_id', 'c202M02N08')]"
c202DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Not Mentioned,"[{'limitation': 'Jittery visualization of holes on board', 'limitation_category': 'Limitation'}, {'limitation': 'Slight delays in animation after button click', 'limitation_category': 'Limitation'}, {'limitation': 'Repeated use of shuffled questions potential bias', 'limitation_category': 'Limitation'}, {'limitation': 'Jittery visualization', 'limitation_category': 'Limitation'}]"
c202DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Knowledge of component arrangement and connectivity,"[('IoT circuit assembly tasks can be complex for learners due to the perception of component arrangement and connectivity', 'is', 'tacit knowledge'), ('Knowledge of component arrangement and connectivity', 'is defined as', 'The core spatial and structural hands-on procedural knowledge required to build circuits safely.')]"
c202DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"[('iPad Pro', 'dt.node_name', 'iPad Pro'), ('iPad Pro', 'dt.node_id', 'c202M01N11'), ('Vuforia Engine', 'dt.node_name', 'Vuforia Engine'), ('Vuforia Engine', 'dt.node_id', 'c202M01N12'), ('QR code AR marker', 'dt.node_name', 'QR code AR marker'), ('QR code AR marker', 'dt.node_id', 'c202M01N13'), ('3D animated models', 'dt.node_name', '3D animated models'), ('3D animated models', 'dt.node_id', 'c202M01N14'), ('Web server', 'dt.node_name', 'Web server'), ('Web server', 'dt.node_id', 'c202M01N15'), ('NodeMCU ESP8266 microcontroller board', 'dt.node_name', 'NodeMCU ESP8266 microcontroller board'), ('NodeMCU ESP8266 microcontroller board', 'dt.node_id', 'c202M01N16'), ('iPad Pro', 'dt.node_name', 'iPad Pro'), ('iPad Pro', 'dt.node_id', 'c202M01N11'), ('Vuforia Engine', 'dt.node_name', 'Vuforia Engine'), ('Vuforia Engine', 'dt.node_id', 'c202M01N12'), ('QR code AR marker', 'dt.node_name', 'QR code AR marker'), ('QR code AR marker', 'dt.node_id', 'c202M01N13'), ('3D animated models', 'dt.node_name', '3D animated models'), ('3D animated models', 'dt.node_id', 'c202M01N14')]"
c202DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"Tracking instability, system interaction latency, and testing habituation.","[MAR still has jittery imagery of holes on board after several pins are connected, such as slight delays in the animation after each button click., validity of the 10-question knowledge test is acknowledged as a limitation, particularly due to repeated use of shuffled questions., Participants also complain about the jittery visualization that affects the 3D model alignment with the breadboard, which impacts their judgment about the component assemble position.]"
c202DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[{'limitation': 'Lack of clear position indicator on physical component', 'limitation_id': 'c202M01N19', 'evidence_statement': 'the application precisely displaying the position of IoT components on the breadboard during assembly.', 'evidence_label': 'E', 'evidence_location': 'PAGE 14, Line 616'}]"
c202DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('In learning environments, extraneous elements often cause cognitive overload', 'Cognitive overload due to extraneous elements', 'Mental exhaustion from filtering unnecessary background inputs.'), ('Paper group participants commented ... no clear position indicator on the physical IoT circuit component, unlike the MAR method. Identifying appropriate hole positions ... requires significant cognitive effort.', 'Lack of spatial visualization', 'Inability to perceive 3D placement from 2D static diagrams.'), ('The paper approach required participants to switch their attention between the task at hand and reading instructions.', 'Attention switching cost', 'Time and mental cost of alternating between reading and doing.'), (""Participants also mentioned that 'we were unable to realize our mistakes during the assembly task, which led us to be unsuccessful in building the circuit in which the LED lamp was not lit up.'"", 'Inability to detect assembly errors', 'No real-time feedback or error checking in the MAR system.')]"
c202DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[('Paper manual assembly training', 'node_name', 'Paper manual assembly training'), ('Paper manual assembly training', 'node_id', 'c202M02N10')]"
c202DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[('Paper manual assembly training', 'related to', 'MAR application assembly training')]"
c202DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[('The paper approach required participants to switch their attention between the task at hand and reading instructions.', 'is evidence of', 'Attention switching cost'), ('Attention switching cost', 'has definition', 'Time and mental cost of alternating between reading and doing.'), ('Attention switching cost', 'has category', 'Limitation'), ('Attention switching cost', 'has node_id', 'c202M02N19')]"
c202DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The context describes two technology-enabled practices: MAR application training and MAR application assembly training. In MAR application training, instructors and PhD students (knowledge holders) use digital technologies like iPad Pro, Vuforia Engine, QR code AR marker, 3D animated models, Web server, and NodeMCU ESP8266 microcontroller board to evaluate tacit knowledge (component arrangement and connectivity) and explicit knowledge (multiple-choice test). Constraints include jittery visualization, animation delays, and potential bias from shuffled questions. It mitigates cognitive overload and resolves lack of clear position indicator. In MAR application assembly training, MAR group participants use iPad Pro, Vuforia Engine, QR code AR marker, and 3D animated models to evaluate explicit knowledge (IoT circuit assembly). Constraints include jittery visualization. It mitigates lack of spatial visualization, attention switching cost, and inability to detect assembly errors. It complements but does not fully replace paper manual assembly training.","[{'technology_enable_practice': 'Mobile Augmented Reality (MAR) application training', 'digital_technologies': ['iPad Pro', 'Vuforia Engine', 'QR code AR marker', '3D animated models', 'Web server', 'NodeMCU ESP8266 microcontroller board'], 'tacit_knowledges_evaluated': ['Knowledge of component arrangement and connectivity'], 'explicit_knowledges_evaluated': ['Identical 10 multiple-choice questions knowledge test'], 'constraints': ['Jittery visualization of holes on board', 'Slight delays in animation after button click', 'Repeated use of shuffled questions potential bias'], 'mitigated_limitations': ['Cognitive overload due to extraneous elements'], 'resolved_limitations': ['Lack of clear position indicator on physical component'], 'complemented_practices': [], 'not_fully_replaced_practices': [], 'participating_knowledge_holders': ['Instructors'], 'tacit_knowledge_holders': ['PhD students'], 'capture_difficulties': []}, {'technology_enable_practice': 'MAR application assembly training', 'digital_technologies': ['iPad Pro', 'Vuforia Engine', 'QR code AR marker', '3D animated models'], 'tacit_knowledges_evaluated': [], 'explicit_knowledges_evaluated': ['IoT circuit assembly knowledge'], 'constraints': ['Jittery visualization'], 'mitigated_limitations': ['Lack of spatial visualization', 'Attention switching cost', 'Inability to detect assembly errors'], 'resolved_limitations': [], 'complemented_practices': ['Paper manual assembly training'], 'not_fully_replaced_practices': ['Paper manual assembly training'], 'participating_knowledge_holders': ['MAR group participants'], 'tacit_knowledge_holders': [], 'capture_difficulties': []}]"
c202DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"['traditional_practice Traditional paper-based manual training knowledge_holders Degree students', 'traditional_practice Traditional paper-based manual training knowledge_holders PhD students', 'traditional_practice Traditional paper-based manual training knowledge_holders Instructors', 'traditional_practice Traditional paper-based manual training tacit_knowledge_evaluated Knowledge of component arrangement and connectivity', 'traditional_practice Traditional paper-based manual training explicit_knowledge_evaluated Identical 10 multiple-choice questions knowledge test', 'traditional_practice Traditional paper-based manual training limitations_constraining Lack of clear position indicator on physical component', 'traditional_practice Traditional paper-based manual training limitations_constraining Cognitive overload due to extraneous elements', 'traditional_practice Traditional paper-based manual training limitations_constraining Repeated use of shuffled questions potential bias', 'traditional_practice Paper manual assembly training knowledge_holders Paper group participants', 'traditional_practice Paper manual assembly training tacit_knowledge_evaluated ', 'traditional_practice Paper manual assembly training explicit_knowledge_evaluated IoT circuit assembly knowledge', 'traditional_practice Paper manual assembly training limitations_constraining Cognitive overload due to extraneous elements', 'traditional_practice Paper manual assembly training limitations_constraining Lack of spatial visualization', 'traditional_practice Paper manual assembly training limitations_constraining Attention switching cost']"
c202DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"['iPad Pro is a node', 'iPad Pro is a node', 'Vuforia Engine is a node', 'Vuforia Engine is a node', 'QR code AR marker is a node', 'QR code AR marker is a node', '3D animated models is a node', '3D animated models is a node', 'Web server is a node', 'NodeMCU ESP8266 microcontroller board is a node']"
c202DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[MAR still has jittery imagery of holes on board after several pins are connected, such as slight delays in the animation after each button click., validity of the 10-question knowledge test is acknowledged as a limitation, particularly due to repeated use of shuffled questions., Participants also complain about the jittery visualization that affects the 3D model alignment with the breadboard, which impacts their judgment about the component assemble position.]"
c202DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c202DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c202DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Traditional human-central practices suffer from cognitive overload, lack of clear position indicators, repeated use of shuffled questions causing potential bias, lack of spatial visualization, and attention switching cost.","[""Traditional paper-based manual training is the baseline training method relying on text manuals and human self-study."", ""Lack of clear position indicator on physical component is absence of visual references on traditional hardware devices."", ""Cognitive overload due to extraneous elements is mental exhaustion from filtering unnecessary background inputs."", ""Repeated use of shuffled questions potential bias is testing habituation risks masking authentic degradation trends."", ""Paper manual assembly training is learning intervention using a physical book manual with text and images."", ""Lack of spatial visualization is inability to perceive 3D placement from 2D static diagrams."", ""Attention switching cost is time and mental cost of alternating between reading and doing.""]"
c202DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","Jittery visualization, slight delays in animation, and repeated use of shuffled questions.","[{'limitation': 'Jittery visualization of holes on board', 'evidence': 'MAR still has jittery imagery of holes on board after several pins are connected'}, {'limitation': 'Slight delays in animation after button click', 'evidence': 'such as slight delays in the animation after each button click.'}, {'limitation': 'Repeated use of shuffled questions potential bias', 'evidence': 'validity of the 10-question knowledge test is acknowledged as a limitation, particularly due to repeated use of shuffled questions.'}, {'limitation': 'Jittery visualization', 'evidence': 'Participants also complain about the jittery visualization that affects the 3D model alignment with the breadboard, which impacts their judgment about the component assemble position.'}]"
c202DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,"The technology-enabled practices resolve or mitigate limitations such as lack of clear position indicators, cognitive overload from extraneous elements, lack of spatial visualization, and attention switching costs.","[('Lack of clear position indicator on physical component', 'Absence of visual references on traditional hardware devices.', 'Limitation'), ('Cognitive overload due to extraneous elements', 'Mental exhaustion from filtering unnecessary background inputs.', 'Limitation'), ('Lack of spatial visualization', 'Inability to perceive 3D placement from 2D static diagrams.', 'Limitation'), ('Attention switching cost', 'Time and mental cost of alternating between reading and doing.', 'Limitation')]"
