sub_category_id,sub_category,node_id,node_name,evidence_statement,adjust_sub_category_id,adjust_sub_category
"TP12","Multimedia and Blended Knowledge Internalization","c210M02N26","Mobile device-based learning systems","Mobile-enabled learning systems provide more cost-effective solutions for content delivery","TP12","Multimedia and Blended Knowledge Internalization"
"TP12","Multimedia and Blended Knowledge Internalization","c210M02N27","Ubiquitous internet learning platforms","Internet-based learning further facilitates ubiquitous access to multimodal educational resources","TP12","Multimedia and Blended Knowledge Internalization"
"TP12","Multimedia and Blended Knowledge Internalization","c210M02N28","E-learning platforms","Evidence indicates that technology-enhanced learning (TEL) approaches, particularly E-learning platforms","TP12","Multimedia and Blended Knowledge Internalization"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c211M01N13","knowledge-contribution behaviors","Knowledge contribution involves proactive creation and sharing, and is measured through monthly knowledge-sharing posts.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c211M01N14","knowledge-seeking behaviors","Knowledge seeking consists of searching, browsing, and assimilating community knowledge and is measured through knowledge-sharing comments.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c211M01N15","DXY online physician community","DXY supports academic exchange, continuing medical education, medication guidance, industry discussion, and specialty-specific communication.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP04","Interactive Consequence Learning and Digital Feedback","c212M01N15","Interactive AI Simulations","Students engaged in AI-created virtual practical scenarios, made decisions, observed consequences, and generated action data.","TP04","Interactive Consequence Learning and Digital Feedback"
"TP08","Generative Knowledge Synthesis and Content Production","c212M01N16","AI Assistants","AI programs supported practical-case analysis and supplied explanations, advice, additional information, and feedback.","TP08","Generative Knowledge Synthesis and Content Production"
"TP04","Interactive Consequence Learning and Digital Feedback","c212M01N17","Personalized Learning Programs","AI technologies tailored educational materials to each student's needs and proficiency level.","TP04","Interactive Consequence Learning and Digital Feedback"
"TP13","Criteria-based Performance Evaluation and Ranking","c212M01N18","Online pre- and post-training assessment","Preliminary and final assessments were conducted online through a remote learning platform with video-conference proctoring.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP03","Situated Experiential Learning through Extended Reality","c212M02N21","HoloHuman AR application","The AR application 'HoloHuman' displays a human model on an examination table. Moderators could interact with the model and user interface via the HoloLens headset. Structures, organs, and systems could be examined individually or in combination.","TP03","Situated Experiential Learning through Extended Reality"
"TP03","Situated Experiential Learning through Extended Reality","c212M02N22","HoloLens headset-based learning","Students engaged with AI through the HoloLens headset. Moderators could interact with the model and user interface via the HoloLens headset.","TP03","Situated Experiential Learning through Extended Reality"
"TP07","Algorithmic Pattern Discovery and Prediction","c213M01N22","Blockchain-based Predictive Digital Twin","The validated architecture combines predictive digital twins, blockchain, and federated learning for decentralized model development and benchmarking.","TP07","Algorithmic Pattern Discovery and Prediction"
"TP13","Criteria-based Performance Evaluation and Ranking","c213M01N23","blockchain-based healthcare predictive-model sharing and benchmarking","Locally trained models are shared across the blockchain and benchmarked against each recipient node’s validation data.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP13","Criteria-based Performance Evaluation and Ranking","c213M01N24","cross-provider breast cancer model evaluation","Every provider evaluated breast-cancer models developed by other providers on its own validation data.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP13","Criteria-based Performance Evaluation and Ranking","c213M01N25","cross-provider Parkinson’s disease model evaluation","The Parkinson’s disease case partitioned provider data and compared model performance across institutions.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP13","Criteria-based Performance Evaluation and Ranking","c213M01N26","cross-provider healthcare supplier selection model evaluation","Each supplier-selection model was evaluated against models developed by other nodes and shared through the blockchain.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP07","Algorithmic Pattern Discovery and Prediction","c213M02N14","Federated Learning Protocol","Federated Learning (FL) is a decentralized approach to ML that enables multiple participants to collaboratively train models without directly sharing data","TP07","Algorithmic Pattern Discovery and Prediction"
"TP10","Database-supported Project Knowledge Archiving","c213M02N15","Blockchain-based Model Sharing","Instead of sharing sensitive patient data, each node shares their trained models and parameters on the blockchain network","TP10","Database-supported Project Knowledge Archiving"
"TP13","Criteria-based Performance Evaluation and Ranking","c213M02N16","Performance Benchmarking","Each node benchmarks the performance of received models on its own hold-out validation set","TP13","Criteria-based Performance Evaluation and Ranking"
"TP03","Situated Experiential Learning through Extended Reality","c214M01N16","traditional VR training","Traditional VR training was an immersive comparator without AIVR personalization.","TP03","Situated Experiential Learning through Extended Reality"
"TP03","Situated Experiential Learning through Extended Reality","c214M01N17","AIVR","AIVR integrates VR, an AI tutoring system, and adaptive learning for safety training.","TP03","Situated Experiential Learning through Extended Reality"
"TP03","Situated Experiential Learning through Extended Reality","c214M01N18","VR system","The VR system provides an immersive environment and adaptive navigation support.","TP03","Situated Experiential Learning through Extended Reality"
"TP08","Generative Knowledge Synthesis and Content Production","c214M01N19","AI tutoring system","The AI tutoring system provides real-time personalized responses based on the knowledge base.","TP08","Generative Knowledge Synthesis and Content Production"
"TP04","Interactive Consequence Learning and Digital Feedback","c214M01N20","adaptive learning system","The adaptive learning system identifies weaknesses and initiates targeted content adjustment and retraining.","TP04","Interactive Consequence Learning and Digital Feedback"
"TP13","Criteria-based Performance Evaluation and Ranking","c214M01N21","AI-based assessment system","The assessment system evaluates responses, records performance, and identifies learning weaknesses.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP03","Situated Experiential Learning through Extended Reality","c214M02N25","Traditional VR training for nuclear safety","traditional VR training (Group 2, N = 30)","TP03","Situated Experiential Learning through Extended Reality"
"TP03","Situated Experiential Learning through Extended Reality","c214M02N26","AIVR adaptive nuclear safety training system","This paper proposes an adaptive learning theory-based AI-powered VR safety training system, named AIVR","TP03","Situated Experiential Learning through Extended Reality"
"TP04","Interactive Consequence Learning and Digital Feedback","c214M02N28","Adaptive learning system for performance-based content adjustment","An adaptive learning system that continuously assesses learner performance and adjusts training content to address individual knowledge gaps","TP04","Interactive Consequence Learning and Digital Feedback"
"TP08","Generative Knowledge Synthesis and Content Production","c214M02N29","AI tutoring system for personalized content generation","An AI tutoring system, that leveraging LLMs for personalized content generation","TP08","Generative Knowledge Synthesis and Content Production"
"TP09","Semantic Knowledge Structuring and Retrieval","c214M02N30","RAG-based knowledge retrieval system for nuclear safety","The RAG system vectorizes the query, retrieves the most relevant content from the knowledge base, and delivers this content, along with the query, to the LLMs using prompt engineering","TP09","Semantic Knowledge Structuring and Retrieval"
"TP07","Algorithmic Pattern Discovery and Prediction","c215M01N09","complete model retraining","Existing data-driven approaches retrain the complete model when samples or biosignal inputs expand.","TP07","Algorithmic Pattern Discovery and Prediction"
"TP07","Algorithmic Pattern Discovery and Prediction","c215M01N10","BpBLS","BpBLS is implemented as a knowledge-embedded bi-incremental framework for cuffless BP estimation.","TP07","Algorithmic Pattern Discovery and Prediction"
"TP07","Algorithmic Pattern Discovery and Prediction","c215M01N11","Pulse Pressure Regularization","PPR captures BP knowledge and constrains SBP and DBP predictions using pulse pressure.","TP07","Algorithmic Pattern Discovery and Prediction"
"TP07","Algorithmic Pattern Discovery and Prediction","c215M01N12","data-incremental update","The data-incremental algorithm updates mapped features, the pseudoinverse, and model weights for new samples.","TP07","Algorithmic Pattern Discovery and Prediction"
"TP07","Algorithmic Pattern Discovery and Prediction","c215M02N18","BpBLS knowledge-embedded bi-incremental broad learning system","We propose a Knowledge-embedded Bi-incremental Broad Learning System (BpBLS) for cuffless BP estimation","TP07","Algorithmic Pattern Discovery and Prediction"
"TP07","Algorithmic Pattern Discovery and Prediction","c215M02N19","BpBLS data incremental update practice","Data Incremental: The knowledge-embedded incremental implementation leverages the calculation of the pseudoinverse of the partition matrix","TP07","Algorithmic Pattern Discovery and Prediction"
"TP07","Algorithmic Pattern Discovery and Prediction","c215M02N20","BpBLS biosignal modality incremental update practice","Signal Incremental: Next, let us see the cases where multichannel signals... continue to enter into the system.","TP07","Algorithmic Pattern Discovery and Prediction"
"TP03","Situated Experiential Learning through Extended Reality","c216M01N35","ReviveXR mixed reality-based naloxone training","ReviveXR is self-paced mixed reality training for overdose response, CPR, and naloxone administration.","TP03","Situated Experiential Learning through Extended Reality"
"TP12","Multimedia and Blended Knowledge Internalization","c217M01N11","Learning Management Systems (LMS)","LMS was the most commonly used measured tool for daily teaching, with about 50 percent using it daily and 30 percent multiple times weekly.","TP12","Multimedia and Blended Knowledge Internalization"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c217M01N12","video conferencing","Video conferencing tools were used mainly for remote teaching and meetings and were found to facilitate knowledge-sharing behavior.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP12","Multimedia and Blended Knowledge Internalization","c217M01N13","online teaching platforms","Online teaching platforms were widely used, with 45 percent using them daily and 35 percent multiple times weekly.","TP12","Multimedia and Blended Knowledge Internalization"
"TP12","Multimedia and Blended Knowledge Internalization","c217M02N13","Nursing LMS Platform","Learning Management Systems (LMS) is the most commonly used tool for daily teaching, with approximately 50% of teachers and students using it every day.","TP12","Multimedia and Blended Knowledge Internalization"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c217M02N14","Nursing Video Conferencing Tools","Video conferencing tools are primarily utilized for remote teaching and meetings, with 20% of respondents using them daily and 40% using them weekly.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP13","Criteria-based Performance Evaluation and Ranking","c217M02N36","Structural Equation Modeling for KSB","SEM also incorporates the error structure of latent variables to enhance model reliability.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP12","Multimedia and Blended Knowledge Internalization","c218M01N19","NOTS prerequisite self-directed online modules","Participants were invited to complete nine weeks of prerequisite self-directed online modules.","TP12","Multimedia and Blended Knowledge Internalization"
"TP12","Multimedia and Blended Knowledge Internalization","c218M01N20","NOTS pre-recorded pediatric neuro-oncology lectures/videos","Pre-recorded lectures and videos were identified as valuable self-paced formats.","TP12","Multimedia and Blended Knowledge Internalization"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c218M01N21","NOTS synchronous online sessions/live meetings","Participants engaged in synchronous online sessions, and live meetings were highly rated.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c218M01N22","NOTS guided online discussions","Participants engaged in guided online discussions during the modules.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c218M01N23","NOTS virtual pediatric neuro-oncology case discussions","Clinical cases illustrated theoretical concepts and case discussions provided opportunities to apply learning.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c218M01N24","NOTS institutional CNS tumor care research-project development","Participating teams developed research projects and received feedback from experts and peers.","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP13","Criteria-based Performance Evaluation and Ranking","c218M01N25","NOTS graded online course tasks and activities","Individual grades were assigned based on completion of course tasks and activities.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP13","Criteria-based Performance Evaluation and Ranking","c218M01N26","NOTS anonymous online post-course evaluation","At the conclusion of the online modules, enrollees were prompted to anonymously evaluate their online learning experience.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP12","Multimedia and Blended Knowledge Internalization","c218M02N34","Pre-recorded lecture video delivery system","Pre-recorded lectures, rated highly by 73.5% of respondents","TP12","Multimedia and Blended Knowledge Internalization"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c218M02N35","NOTS live online meetings","Live meetings were also of importance, with many participants requesting an expansion of interactive online sessions","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c218M02N36","NOTS online discussion forums","Online discussion forums were...rated as most valuable","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP11","Collaborative Knowledge Co-creation through Digital Platforms","c218M02N38","NOTS case discussion sessions","recommendations for learning activities, requests for more synchronous events...The need for more case discussions","TP11","Collaborative Knowledge Co-creation through Digital Platforms"
"TP12","Multimedia and Blended Knowledge Internalization","c218M02N40","Online module Learning Management System","Participants are required to complete 9 weeks of online modules","TP12","Multimedia and Blended Knowledge Internalization"
"TP12","Multimedia and Blended Knowledge Internalization","c218M02N41","Cure4Kids LMS","Participants were then enrolled into the prerequisite modules in Cure4Kids","TP12","Multimedia and Blended Knowledge Internalization"
"TP12","Multimedia and Blended Knowledge Internalization","c218M02N42","Pediatric oncology virtual learning","the potential of technology-facilitated pediatric hematology-oncology education","TP12","Multimedia and Blended Knowledge Internalization"
"TP09","Semantic Knowledge Structuring and Retrieval","c219M01N20","KG-DTPNursing","The research prototype was developed to structure nursing knowledge and support systematic knowledge acquisition.","TP09","Semantic Knowledge Structuring and Retrieval"
"TP12","Multimedia and Blended Knowledge Internalization","c219M02N25","Online education platforms (e.g., MOOCs)","The integration of 'Internet Plus Education' has spurred the emergence and rapid development of various online learning platforms","TP12","Multimedia and Blended Knowledge Internalization"
"TP10","Database-supported Project Knowledge Archiving","c221M01N11","English translation and PDF digitization of ancient medical recipe books","Ancient medical recipe books were translated into English and digitized into PDF formats to enrich the platform's knowledge base.","TP10","Database-supported Project Knowledge Archiving"
"TP08","Generative Knowledge Synthesis and Content Production","c221M01N12","Llama2-13B knowledge base trained on traditional medicine manuscripts","The researchers custom-trained Llama2-13B using ancient medicine recipe books and their English-translated content.","TP08","Generative Knowledge Synthesis and Content Production"
"TP10","Database-supported Project Knowledge Archiving","c221M01N13","WedaGPT traditional medicine knowledge platform","WedaGPT was developed as a proof of concept with traditional medicine practitioners and evaluated for blockchain and LLM performance.","TP10","Database-supported Project Knowledge Archiving"
"TP08","Generative Knowledge Synthesis and Content Production","c221M02N19","WedaGPT AI and blockchain platform ecosystem","We introduce 'WedaGPT,' a Generative AI-enabled platform that utilizes a custom-trained Meta's Llama2 Large Language Model (LLM), Blockchain, self-sovereign identity (SSI), Non-Fungible Tokens (NFTs), and model cards to share traditional medical knowledge","TP08","Generative Knowledge Synthesis and Content Production"
"TP08","Generative Knowledge Synthesis and Content Production","c221M02N20","LLM-driven chat inquiry interface in mobile wallet","Through a chat-based interface in the SSI-enabled mobile wallet, users can interact with the LLM and access detailed information on treatments","TP08","Generative Knowledge Synthesis and Content Production"
"TP14","Ambiguous Technology-enable Practice","c221M02N21","NFT marketplace for recipe token exchange","Transforming ancient medicinal recipes into NFT tokens for sale on NFT marketplaces","TP14","Ambiguous Technology-enable Practice"
"TP10","Database-supported Project Knowledge Archiving","c221M02N22","Blockchain-backed recipe verification and storage","Medical recipe data, including treatment histories and physician details, are encapsulated in Model Cards and securely stored on the blockchain","TP10","Database-supported Project Knowledge Archiving"
"TP10","Database-supported Project Knowledge Archiving","c221M02N23","Model Card generation and retrieval service","Model Cards serve as invaluable repositories, capturing essential details such as patient status, prescription dates, and other critical information","TP10","Database-supported Project Knowledge Archiving"
"TP09","Semantic Knowledge Structuring and Retrieval","c222M01N18","manual annotation using Doccano","Approximately 400 papers were manually annotated using Doccano.","TP09","Semantic Knowledge Structuring and Retrieval"
"TP07","Algorithmic Pattern Discovery and Prediction","c222M01N19","BioBERT-based entity and relationship extraction","Fine-tuned BioBERT identified osteosarcoma-related entities and relationships and processed the complete dataset.","TP07","Algorithmic Pattern Discovery and Prediction"
"TP09","Semantic Knowledge Structuring and Retrieval","c222M01N20","OSKG construction in Neo4j","Collected data were processed by the trained model to construct the osteosarcoma KG in Neo4j.","TP09","Semantic Knowledge Structuring and Retrieval"
"TP09","Semantic Knowledge Structuring and Retrieval","c222M01N21","Knowledge Graph Question Answering (KGQA)","The implemented system integrates OSKG, an LLM, and three retrieval tools to answer natural-language questions.","TP09","Semantic Knowledge Structuring and Retrieval"
"TP09","Semantic Knowledge Structuring and Retrieval","c222M02N18","Osteosarcoma KGQA System (ChatGLM3-6B Integrated)","we developed a specialized question-answering system (knowledge graph question answering (KGQA)) powered by ChatGPTM3","TP09","Semantic Knowledge Structuring and Retrieval"
"TP14","Ambiguous Technology-enable Practice","c222M02N19","Osteosarcoma Literature Data Preprocessing Workflow","During the data preprocessing phase, a series of procedures was conducted on the 25,415 obtained articles to guarantee the quality and accessibility of the data","TP14","Ambiguous Technology-enable Practice"
"TP12","Multimedia and Blended Knowledge Internalization","c224M01N13","self-management of COPD (Ecare-COPD) MOOC","The intervention was a MOOC-format training program called self-management of COPD (Ecare-COPD), organized into 13 modules.","TP12","Multimedia and Blended Knowledge Internalization"
"TP13","Criteria-based Performance Evaluation and Ranking","c224M01N14","module knowledge assessments","Participants completed an initial assessment and a knowledge assessment at the end of each formative module.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP01","Model-based Knowledge Representation and Simulation","c224M01N15","virtual clinical simulation with four clinical scenarios","Module 13 allowed each participant to practice clinical decision-making through four clinical scenarios.","TP01","Model-based Knowledge Representation and Simulation"
"TP03","Situated Experiential Learning through Extended Reality","c225M02N19","Augmented Reality (AR)-enhanced multiplayer tabletop exercise for disaster response training","""adoption of technology, such as augmented reality (AR), has the potential to overcome the limitations of conventional disaster preparedness training""","TP03","Situated Experiential Learning through Extended Reality"
"TP13","Criteria-based Performance Evaluation and Ranking","c227M01N16","digital wait time registry","The Registry was implemented to display, evaluate, and improve wait-time data and to support monitoring, steering, and organizational learning.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP13","Criteria-based Performance Evaluation and Ranking","c227M01N17","parallel, local digital systems","Some care units developed parallel local systems and used them for analyses intended to improve wait times.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP10","Database-supported Project Knowledge Archiving","c227M01N18","national platforms","Patients could view aggregated wait times through national platforms.","TP10","Database-supported Project Knowledge Archiving"
"TP13","Criteria-based Performance Evaluation and Ranking","c227M02N24","Registry report generator usage","An example of the report generator interface as seen by personnel at the central contractor unit or care managers that specifically asked for access.","TP13","Criteria-based Performance Evaluation and Ranking"
"TP10","Database-supported Project Knowledge Archiving","c227M02N25","Electronic medical record data entry","The data in the Registry were, with few exceptions, updated daily and automatically extracted from the electronic medical records.","TP10","Database-supported Project Knowledge Archiving"
"TP13","Criteria-based Performance Evaluation and Ranking","c227M02N26","Local parallel digital tracking systems","Some care units further developed parallel, local digital systems instead of voicing concerns about and suggesting ways of addressing flaws in the Registry.","TP13","Criteria-based Performance Evaluation and Ranking"
