node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c001M01N11,Industry health and safety regulations,Environmental Dependency,I,Immersive virtual reality training for excavation safety and hazard identification,The training objectives of the immersive VR training system were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety and WorkSafe Excavation Safety.,External regulatory standards and frameworks dictating construction site safety criteria.,"Page 8, Section 3.3"
c001M01N12,Knowledge decay over time,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,"Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve.",The cognitive degradation of retained safety information over an extended period without refresher training.,"Page 17, Section 6"
c001M01N13,Knowledge-to-practice gap,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,Their results suggest that physical therapy graduates do not use newly acquired knowledge to inform their practice... knowing more does not necessarily mean behaving more safely,The disconnect preventing written or cognitive knowledge from successfully transitioning into practical safe behaviors.,"Page 17, Section 6"
c001M01N14,Interactive questioning strategy,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,This study adopted questioning as the instructional method for the immersive VR training system... Questions can stimulate thinking and enhance engagement,The codified pedagogical framework embedded in the application to drive cognitive retrieval and execution loop.,"Page 8, Section 3.4"
c001M01N15,Direct selection user interface mode,Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,The results show that direct selection mode UI performed better than indirect selection mode,Specific software menu interaction configuration style verified to optimize user hazard identification accuracy.,"Page 5, Section 2 (Table 1)"
c001M02N01,OSHA Trenching and Excavation Safety guidelines,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,The training objectives were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety,Not mentioned,"p.8, Section 3.3"
c001M02N02,WorkSafe Excavation Safety guidelines,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,The training objectives were developed based on two guidelines: WorkSafe Excavation Safety,Not mentioned,"p.8, Section 3.3"
c001M02N03,Health and safety manual,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,Control group received training via an excavation health and safety manual,A traditional training method consisting of a printed manual,"p.13, Section 5"
c001M02N04,Seven critical hazards list,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,"Seven critical hazards were selected as the training objectives: absence of safety officer, absence of soil protection, objects near edges, absence of safe access/egress, workers close to utilities, absence of barriers/signage, workers in unsafe zone",Not mentioned,"p.8, Section 3.3"
c001M02N08,Hazard identification skill,Tacit Knowledge,I,Immersive virtual reality training for excavation safety and hazard identification,Participants were assessed on their ability to identify hazards in excavation sites,The ability to spot hazards,"p.9-10, Section 4.2.1"
c001M02N10,Hazard response skill,Tacit Knowledge,I,Immersive virtual reality training for excavation safety and hazard identification,Participants were assessed on their ability to respond to hazards,The ability to take correct action,"p.9-10, Section 4.2.1"
c001M02N13,Construction workers,Knowledge Holder,I,Immersive virtual reality training for excavation safety and hazard identification,The target population for excavation safety training,Not mentioned,"p.1, Abstract"
c001M02N18,Knowledge test via Google Forms,Technology-enable Practice,E,Immersive virtual reality training for excavation safety and hazard identification,"The knowledge test was administered to both groups before, immediately after and four weeks after training via Google Forms",Digital assessment tool,"p.13, Section 5.2.1"
c001M02N19,Practical performance assessment in VR,Technology-enable Practice,E,Immersive virtual reality training for excavation safety and hazard identification,Participants' practical performance was assessed in VR before and immediately after training,VR-based skill measurement,"p.9, Section 4.2.1"
c001M02N23,Terrain plugin,Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,A Unity plugin called Terrain was used to create site terrains,Unity plugin for terrain generation,"p.6, Section 3.1"
c001M02N24,Snaps Art HD - Construction Site asset,Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,Snaps Art HD- Construction Site was used to develop the construction scenarios,Unity asset package,"p.6, Section 3.1"
c001M02N26,Motion tracking system,Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,"Thanks to the motion tracking system and sensors embedded in Oculus Quest, navigation in virtual environments was similar to walking",System tracking real-world movement,"p.7, Section 3.2"
c001M02N27,"Virtual menu (grab, view, measure, tag)",Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,"Participants could activate a virtual menu that allowed for four types of actions: grab, view a safety file, measure distances, tag hazards",UI component for interaction,"p.7, Section 3.2"
c001M02N28,Physical space (3m x 3m square),Organizational Dependency,E,Immersive virtual reality training for excavation safety and hazard identification,The movement area in the real world was confined to a 3m x 3m square,Required physical footprint for VR,"p.7, Section 3.2"
c001M02N29,Availability of VR equipment,Organizational Dependency,I,Immersive virtual reality training for excavation safety and hazard identification,The study required Oculus Quest headsets and controllers,Not mentioned,"p.6-7, Section 3"
c001M02N30,Dedicated training time,Organizational Dependency,I,Immersive virtual reality training for excavation safety and hazard identification,"Participants had time limits for assessments (e.g., 10 min for practical performance)",Not mentioned,"p.9, Section 4.2.1"
c001M02N31,Massey University Research Ethics Committee approval,Organizational Dependency,E,Immersive virtual reality training for excavation safety and hazard identification,"Massey University Research Ethics Committee granted ethics approval (Southern A, Application 18/21)",Required ethical clearance,"p.11, Section 4.3"
c001M02N35,Forgetting curve (Ebbinghaus),Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,"Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve",Exponential decay of memory over time,"p.17, Section 6"
c001M02N36,Poor knowledge retention in traditional training,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,"For the Manual group, significant difference between post-training and retention (p=0.030)",Knowledge decay after 4 weeks,"p.15, Section 5.4.1"
c001M02N37,Only questioning as instructional method,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,This study uses only questioning as the instructional method for the proposed VR training system,Limited pedagogical approach,"p.18, Section 6.1"
c001M02N38,Only explicit knowledge delivered,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,The VR training system only delivers explicit knowledge to participants,No implicit or procedural knowledge transfer,"p.18, Section 6.1"
c001M02N39,Lack of long-term practical performance measurement,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,Whether VR improves long-term practical performance is yet to be investigated,Study did not measure practical retention beyond immediate post-training,"p.18, Section 6.1"
c002M01N01,Traditional craftsmanship skills,Tacit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,The craftsmanship process such as wooden construction and rammed earth technology are recorded in sequence.,Specific uncodified construction know-how possessed by historical craftsmen.,"Page 2, Section 2.1.3"
c002M01N02,Traditional Artisans,Knowledge Holder,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Bulgaria's digital authorization system for intangible cultural heritage (ICH) skills raised traditional artisans income by 40%.,Specific roles or experts possessing physical cultural craft knowledge.,"Page 7, Section 4.2.1"
c002M01N03,Technical Standard for Digitalization of Historical Buildings (2021),Explicit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,A graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021).,Rule-based national technical guideline for modeling metrics.,"Page 2, Section 1.2.1"
c002M01N04,Digital Protection Standard for Intangible Cultural Heritage (2023),Explicit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,A dynamic narrative system is proposed under the standard of Digital Protection of Intangible Cultural Heritage (2023).,Rule-based cataloguing standard for safeguarding intangible heritage.,"Page 2, Section 1.2.2"
c002M01N05,Historical knowledge and cognition of wartime life,Tacit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,The dynamic narrative technology triggered events by timelines... which improved the understanding of history by more than 50%.,The mental understanding and retention of historical facts absorbed by visitors.,"Page 6, Section 3.3"
c002M01N06,Visitors,Knowledge Holder,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Digital technology can improve visitors' immersion in virtual experience (the VR stay rate has been increased by 40%).,The consumers or individuals absorbing the preserved historical knowledge.,"Page 1, Abstract"
c002M01N07,Paper-based Surveying,Traditional Human-central Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"1st (1930s) Paper-based Surveying, 2D Planar, 5-8% error rate.",Legacy non-digital physical drafting approach.,"Page 7, Section 4.3"
c002M01N08,Total Station Surveying,Traditional Human-central Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"2nd (1980s) Total Station + Film Photography, 2-3% error rate.",Legacy electronic but human-driven distance measurement method.,"Page 7, Section 4.3"
c002M01N09,Traditional exhibition methods / physical display,Traditional Human-central Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes.","Static, physical display workflows utilizing text and pictures.","Page 3, Section 2.3.2"
c002M01N10,3D Laser Scanning (FARO Focus S350 / Leica RTC360),Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%.,Digital capture workflow for geometric point cloud construction.,"Page 2, Section 2.1.1"
c002M01N11,Drone Oblique Photography,Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Drone Oblique Photography Images acquired from the air with 50-150m height cover multi-angle views.,Digital aerial mapping and texturing workflow.,"Page 2, Section 2.1.2"
c002M01N12,Interactive Knowledge Graph,Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Then, an interactive knowledge graph is constructed to digitalize the recording of craftsmanship process.",Digital data hosting structure mapping technical flows.,"Page 2, Section 2.1.3"
c002M01N13,VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai),Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed.",Immersive virtual environments for experiential retention.,"Page 2, Section 2.2.2"
c002M01N14,AR Scene Overlay / Guided Tour (Unity3D),Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,A digital twin system realizes the real-time monitoring of visitors and AR virtual tour.,Mobile application rendering interactive graphics over physical views.,"Page 2, Section 2.2.1"
c002M01N15,3D Laser Scanning Technology,Digital Technology,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Based on 3D laser scanning, VR (Virtual Reality) and big data, we collect architectural data.",Hardware laser tracking and point cloud processing framework.,"Page 1, Abstract"
c002M01N17,Unity3D Engine,Digital Technology,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,The historical cognition of visitors increased by 53% after the QR code animation triggered by Unity3D engine.,Cross-platform software engine powering real-time rendering.,"Page 2, Section 2.2.1"
c002M01N18,NetEase Yaotai Architecture,Digital Technology,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed.",Metaverse framework supporting massive online user co-creation.,"Page 2, Section 2.2.2"
c002M01N19,Rural internet infrastructure,Environmental Dependency,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,point cloud data transmission failure rate in rural areas is as high as 18.7% (vs 2.3% in the urban cores).,External network utilities determining transmission success.,"Page 3, Section 2.4.1"
c002M01N20,High modeling cost using advanced methods,Limitation,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,cost of modeling per building is 3-5 times higher than traditional methods.,Financial constraint of adopting high-end digitization equipment.,"Page 3, Section 2.4.1"
c002M01N21,Rural data transmission failure and low interoperability,Limitation,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,county-level projects is restricted to LOD200 models... data interoperability rate is below 30%.,Network bottleneck rendering large point clouds unusable in rural zones.,"Page 3, Section 2.4.1"
c002M01N22,Fragmented scenarios (lack of wartime life recreation),Limitation,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,85% of digital exhibitions only passively show building exterior... but lack recreation of wartime life.,System shortcoming where displays lack live or animated context.,"Page 3, Section 2.4.2"
c002M01N23,Excessive commercialization / loss of cultural context,Limitation,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,excessive commercial operation would decrease the number of EEG positive signals by 40%.,Shortcoming from overdevelopment reducing historical authenticity.,"Page 3, Section 2.3.1"
c002M01N24,Lack of multi-sensory haptic and olfactory feedback,Limitation,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,visitors are unable to feel shockwaves or scorched earth smells at Bombing site.,Absence of physical simulator pieces limiting full cognitive immersion.,"Page 3, Section 2.4.3"
c002M02N01,3D point cloud model,Explicit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,millimeter-level point cloud modeling,3D representation of building geometry from laser scanning,Section 2.1.1
c002M02N02,Historical knowledge retention rate 58%,Explicit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,improves historical knowledge retention rate by 58%,Percentage improvement in visitor recall of historical facts,"Abstract, Section 1.2.2"
c002M02N03,LOD400 modeling precision,Explicit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,LOD400 modeling precision is adopted for projects in the central urban districts,Level of Detail 400 – millimeter-scale modeling with full ornamentation,Section 2.4.1
c002M02N04,Digital Protection of Intangible Cultural Heritage (2023) standard,Organizational Dependency,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,under the standard of Digital Protection of Intangible Cultural Heritage (2023),Chinese standard WH/T 99.1-2023 to WH/T 99.11-2023 for ICH digital preservation,"Section 1.2.2, Reference [3]"
c002M02N05,GIS spatial distribution map,Explicit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,the scattered 3D models are aggregated into spatial distribution maps,"Map showing building density, age distribution, and heritage conservation planning data",Section 2.1.2
c002M02N06,Traditional wooden construction craftsmanship,Tacit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,craftsmanship process such as wooden construction ... are recorded in sequence,Uncodified skill of building wooden structures in traditional dwellings,Section 2.1.3
c002M02N07,Rammed earth technology skills,Tacit Knowledge,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,craftsmanship process such as ... rammed earth technology are recorded in sequence,Uncodified skill of constructing rammed earth walls,Section 2.1.3
c002M02N08,Wartime life experiential knowledge,Tacit Knowledge,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,most cases only use static pictures ... instead of scenically reproduce the noise of a group refuge and kerosene lamp lighting,"Tacit knowledge of lived wartime experiences (sounds, smells, lighting)",Section 2.4.2
c002M02N10,Indigenous people of Shanchengxiang,Knowledge Holder,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,return rate of indigenous people is generally below 30%,Local residents who hold ICH skills and traditional knowledge,Section 4.1.3
c002M02N12,Static photographic exhibition,Traditional Human-central Practice,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,most cases only use static pictures to show Bombing site,Display of still images without interactive or sensory elements,Section 2.4.2
c002M02N13,3D laser scanning data acquisition,Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,3D laser scanning ... realizes millimeter-level point cloud modeling,Digital practice of capturing building geometry using laser scanner,Section 2.1.1
c002M02N14,Digital twin platform (Unity3D),Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,digital twin system realizes the real-time monitoring of visitors and AR virtual tour,"Unity3D-based platform for real-time monitoring, AR/VR experiences",Section 2.2.1
c002M02N15,Dynamic narrative system,Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,dynamic narrative system reconstructs historical scene such as bombing scene with temporal-space information,System that triggers historical events via timelines to improve knowledge retention,Section 1.2.2
c002M02N18,FARO Focus S350 laser scanner,Digital Technology,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,FARO Focus S350 realizes millimeter-level point cloud modeling,Specific hardware model for 3D laser scanning,Section 2.1.1
c002M02N20,Tobii Pro eye tracker,Digital Technology,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Tobii Pro eye tracker ... quantify the distribution of visitor's attention,Hardware for measuring eye gaze and attention patterns,Section 2.3.1
c002M02N21,Emotiv EEG device,Digital Technology,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Emotiv EEG device, the emotion of visitors in VR scenario are quantified",Hardware for measuring electroencephalogram signals,Section 2.3.1
c002M02N22,Technical Standards for Historical Building Digitization (2021),Organizational Dependency,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021) [2],Chinese standard JGJ/T 489-2021 for historical building digitalization,"Section 1.2.1, Reference [2]"
c002M02N24,Urban-rural digital divide (data interoperability <30%),Limitation,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,data interoperability rate is below 30%,Inability to exchange or reuse digital data across rural systems,Section 2.4.1
c002M02N25,"Fragmented user experience (2.7 sec wait, 5% haptic devices)",Limitation,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,visitors need to wait for an average of 2.7 seconds ... only 5% of venues provide haptic devices,Long loading times and lack of tactile feedback devices,Section 2.4.3
c002M02N26,Living heritage transmission crisis (indigenous return rate <30%),Limitation,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,return rate of indigenous people is generally below 30% and intangible cultural heritage skills are at risk of interruption,Low repatriation of indigenous people leading to loss of ICH skills,Section 4.1.3
c002M02N27,Multimodal interaction testing (eye tracking + EEG),Technology-enable Practice,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Tobii Pro eye tracker and Emotiv EEG device, the distribution of visitor's attention and the emotion of visitors in VR scenario are quantified",Practice of using eye tracking and EEG to evaluate visitor cognition and emotion,Section 2.3.1
c002M02N28,Graded protection framework,Technology-enable Practice,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021),Framework linking LOD levels to protection intensity,"Section 1.2.1, Section 3.1, Table 4"
c003M01N01,Preventing Falls in Housing Construction - Code of Practice,Explicit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard-Preventing Falls in Housing Construction-Code of Practice,,PAGE 7
c003M01N02,Construction hazard recognition ability,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,measurable improvements in hazard identification and risk assessment among construction workers and heavy machinery operators using immersive technologies,,PAGE 2
c003M01N03,Construction safety experts,Knowledge Holder,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,A group of experts were engaged to understand the most effective learning criteria and the impact of XR visualizations,,PAGE 1
c003M01N04,Final-year undergraduate or graduate engineering students,Knowledge Holder,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"Following this, a cohort of engineering students were subjected to construction safety training in traditional, augmented reality (AR) and virtual reality (VR) environments. All of the students were final-year undergraduate or graduate students",,"PAGE 1, PAGE 16"
c003M01N05,Traditional classroom training session,Traditional Human-central Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"Current safety training sessions are delivered using traditional classroom lectures, textbook learning, and on-site safety briefings. These training methods are very broad in their approach and lack engagement",,PAGE 1
c003M01N06,Virtual reality safety training system,Technology-enable Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"The training was developed on three distinct visualization platforms-traditional safety training presentation, VR-based safety training, and AR-based safety training. A Samsung Odyssey VR headset was used to demonstrate the VR-based safety training",,"PAGE 14, PAGE 17"
c003M01N08,Virtual reality head-mounted display,Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Samsung Odyssey VR headset was used for VR training,,PAGE 16
c003M01N09,Augmented reality head-mounted display,Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Microsoft Hololens 2 was used for AR training,,PAGE 16
c003M01N10,Dedicated training administration hours,Organizational Dependency,I,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"For administration of training, the cohort was randomly divided into 3 groups of 20 trainees each and were subjected to different modes of training-one at a time with a gap of two weeks between two training sessions",,PAGE 16
c003M01N11,Forgetting curve,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,This gap between training sessions was kept so as to avoid influence of learning from previous presentations since most students would have forgotten about 80% of the content in a week's time,,PAGE 17
c003M01N12,Knowledge-to-practice gap,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"These training methods are very broad in their approach and lack engagement, which results in the insufficient absorption of information by construction workers, which ultimately does not translate to long-term information retention",,PAGE 1
c003M01N13,Physical locomotion constraints,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"On the other hand, the virtual visualizations were super-imposed onto a physical space and moving around them in a physical space was cumbersome for the participants",,PAGE 23
c003M01N14,National occupational health and safety standards,Environmental Dependency,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard-Preventing Falls in Housing Construction-Code of Practice,,PAGE 7
c003M01N15,Task-specific safety protection application know-how,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,The safety training aimed to educate the trainees on the different fall risks in housing construction by demonstrating different fall risks and fall protections that can be employed for managing those risks,,PAGE 14
c003M02N02,Fall protection device types (active and passive),Explicit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Fall risks and their protections were modelled as per the code of practice. Animations were created to demonstrate how the fall protection devices are expected to be used.,,Page 15
c003M02N04,Risk assessment skill,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,measurable improvements in hazard identification and risk assessment among construction workers and heavy machinery operators using immersive technologies,,Page 1-2
c003M02N05,Safe behavioral responses on construction sites,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,knowledge acquisition … translates into safe construction practice on construction sites,,Page 2
c003M02N07,Construction workers,Knowledge Holder,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,safety training effectively addresses the inexperience of and lack of knowledge among construction workers,,Page 1
c003M02N09,PowerPoint presentation training,Traditional Human-central Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"The traditional safety training was prepared using Microsoft PowerPoint, and all the visualizations … were consistent with those presented in the code of practice.",,Page 14
c003M02N12,Samsung Odyssey VR headset,Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Samsung Odyssey VR headset was used for VR training,,Page 15
c003M02N13,Microsoft Hololens 2,Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Microsoft Hololens 2 was used for AR training,,Page 15
