uuid,Title,Abstract,DOI Link,Publication title,ernie_kr_flag,deepseek_kr_flag,qwen_kr_flag,ernie_kr_evidence,deepseek_kr_evidence,qwen_kr_evidence,ernie_TK_normalized,deepseek_TK_normalized,qwen_TK_normalized,ernie_DT_flag,deepseek_DT_flag,qwen_DT_flag,ernie_DT_evidence,deepseek_DT_evidence,qwen_DT_evidence,ernie_DT_normalized,deepseek_DT_normalized,qwen_DT_normalized,ernie_Doc_type,deepseek_Doc_type,qwen_Doc_type,ernie_ic_label,deepseek_ic_label,qwen_ic_label
fb7f06b0-87c7-4403-aad0-9261f37a193c,Applying Knowledge Management Within The Information Security Domain To Strengthen Policy Development In Developing Countries,"Information security incidents continue to grow exponentially amidst the developing technological solutions. Malicious developers unabatedly introduce sophisticated strategies, while security experts and developers lag in response. Micro and Small Enterprises (MSE) in developing countries struggle to address information security issues effectively as they do not have the required resources, hence the cyber criminals capitalize on their weaknesses. MSE’s account for 90% of business in developing countries. This study investigates how knowledge management systems can strengthen the information security policy development process. It uses design science research methodology to build and evaluate a knowledge acquisition model (KAM) and a knowledge management system (KMS) for developing context-sensitive information security policies. The proposed knowledge acquisition model combines explicit knowledge extracted from the most widely adopted information security governance frameworks, COBIT and ISO/IEC 27005, and tacit knowledge elicited from information security stakeholders. The KMS utilizes the knowledge in the KAM with knowledge management techniques, resulting in a platform that combines expert information security knowledge with the strength of knowledge management. Evaluation exercises were conducted for the proposed knowledge acquisition model and the knowledge management system. The findings show that policies developed using the KMS were more accurate than those developed without the system, and users of the system believe it improved their performance. This study contributes to the literature on the use of knowledge management in the information security domain by integrating explicit and tacit information security knowledge. The prototype developed in this research can support MSEs who have limited (human and financial) resources. Implementation of this protype could strengthen their information security policy development capabilities. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2026.",10.1007/s13132-026-03114-3,Journal of the Knowledge Economy,Yes,Yes,Yes,This study investigates how knowledge management systems can strengthen the information security policy development process.,The abstract explicitly discusses building a 'knowledge acquisition model (KAM)' and a 'knowledge management system (KMS)' to capture 'explicit knowledge extracted from information security governance frameworks' and 'tacit knowledge elicited from information security stakeholders' for policy development.,The study investigates how knowledge management systems can strengthen the information security policy development process. It uses design science research methodology to build and evaluate a knowledge acquisition model (KAM) and a knowledge management system (KMS) for developing context-sensitive information security policies.,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Cognitive tacit knowledge (Expert judgment; Decision rules),"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Other (explicit knowledge from governance frameworks)",Yes,Yes,Yes,"The proposed knowledge acquisition model combines explicit knowledge extracted from the most widely adopted information security governance frameworks, COBIT and ISO/IEC 27005, and tacit knowledge elicited from information security stakeholders.","The abstract describes a 'knowledge management system (KMS)' that 'utilizes the knowledge in the KAM with knowledge management techniques, resulting in a platform' to capture and retain knowledge.","The KMS utilizes the knowledge in the KAM with knowledge management techniques, resulting in a platform that combines expert information security knowledge with the strength of knowledge management.","Data, Information, and Knowledge Systems","Data, Information, and Knowledge Systems","Data, Information, and Knowledge Systems",Empirical Study,Empirical Study,empirical study,True,True,True
6c6706ac-dc22-4d85-9ac9-459dc09cc9f0,Shareflows: Seamless Knowledge Capture And Proactive Push For Efficient Teacher Workflows In Higher Education,"High staff turnover in higher education often burdens teachers with laborious handovers of teaching tasks every semester. To boost teachers' workflow efficiency, we present an innovative knowledge management tool that allows experienced teachers to seamlessly capture task steps (i.e., denoted as ShareFlow) that can be subsequently recommended to novices via proactive push, all happening during teachers' natural workflow to minimize disruptions. We conducted a controlled experiment with 30 participants and compared our tool against a state-of-the-art baseline knowledge management system powered by a large language model (Claude 3 Haiku). We found that our knowledge management tool reduced task completion time and improved task quality (with statistical significance). Feedback from the participants also indicated the high usability of our tool, suggesting its strong potential for practical adoption for improving teacher workflows.  © 2025 Copyright held by the owner/author(s).",10.1145/3708359.3712138,"International Conference on Intelligent User Interfaces, Proceedings IUI",Yes,Yes,Yes,"To boost teachers' workflow efficiency, we present an innovative knowledge management tool that allows experienced teachers to seamlessly capture task steps (i.e., denoted as ShareFlow) that can be subsequently recommended to novices via proactive push, all happening during teachers' natural workflow to minimize disruptions.","The abstract explicitly states: 'we present an innovative knowledge management tool that allows experienced teachers to seamlessly capture task steps (i.e., denoted as ShareFlow) that can be subsequently recommended to novices via proactive push'. This clearly describes capturing knowledge from experienced teachers.","allows experienced teachers to seamlessly capture task steps (i.e., denoted as ShareFlow) that can be subsequently recommended to novices via proactive push","Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",Procedural know-how,Somatic tacit knowledge; Cognitive tacit knowledge,Yes,Yes,Yes,innovative knowledge management tool,"The abstract describes a 'knowledge management tool' that captures task steps and recommends them via proactive push. It is compared against a 'state-of-the-art baseline knowledge management system powered by a large language model (Claude 3 Haiku)', indicating digital technology is used for knowledge capture.","knowledge management tool that allows experienced teachers to seamlessly capture task steps (i.e., denoted as ShareFlow) that can be subsequently recommended to novices via proactive push","Data, Information, and Knowledge Systems","Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation","Data, Information, and Knowledge Systems; Rule-Based, Decision, and Expert Systems",Empirical Study,Empirical Study,empirical study,True,True,True
d2d5b162-48c0-411e-9c8b-b39bd5d2f4f8,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"Augmented Reality (AR) offers potential benefits in assembly training, yet there is a scarcity of research on knowledge retention when utilizing 3D model and animation overlays through Mobile Augmented Reality (MAR). This study investigates the influence of MAR applications, leveraging the signaling principle through 3D animated models, on knowledge gain and retention in a complex Internet of Things (IoT) assembly task. In this regard, this study developed a MAR framework and application to facilitate IoT assembly training. A comparative study was conducted with 40 participants, equally distributed between the MAR and paper manual groups based on prior knowledge and AR familiarity. The evaluation consisted of three phases: a pre-test, an immediate post-test, and a delayed post-test. Data collection involved knowledge tests, task completion time, error rates, usability and subjective feedback. Results showed significant knowledge gain in both groups, with the MAR group achieving a 21% increase and the paper group 15%. In terms of knowledge retention, both approaches were equally effective in helping users retain knowledge and improve task completion performance by reducing task completion time. Notably, the MAR group (0.5 error rate) made fewer errors than the paper group (1.35 error rate). Additionally, MAR demonstrated higher effectiveness based on Perceived Usefulness, Ease of Use, and the NASA Task Load Index. These findings suggest that while both methods support knowledge retention, MAR with better accuracy and usability, making it a valuable tool for IoT assembly training. © 2025 Wiley Periodicals LLC.",10.1002/cae.70045,Computer Applications in Engineering Education,Yes,No,Yes,This study investigates the influence of Mobile Augmented Reality (MAR) applications on knowledge gain and retention in IoT circuit assembly.,"The abstract investigates knowledge gain and retention in IoT circuit assembly using mobile augmented reality. 'Knowledge retention' refers to learning outcomes of participants, not capturing or retaining knowledge from individuals or organizations.","This study investigates the influence of MAR applications, leveraging the signaling principle through 3D animated models, on knowledge gain and retention in a complex Internet of Things (IoT) assembly task.",Somatic tacit knowledge (Operational know-how),None identified,"Somatic tacit knowledge (Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",Yes,No,Yes,"The study developed a MAR framework and application to facilitate IoT assembly training, leveraging 3D animated models.","Mobile augmented reality is used for training, not specifically for capturing or retaining knowledge from individuals or organizations.","This study investigates the influence of MAR applications, leveraging the signaling principle through 3D animated models, on knowledge gain and retention in a complex Internet of Things (IoT) assembly task.","Human–Computer Interaction and Immersive Technologies; Imaging, Sensing, and Perception Technologies",None identified,"Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems; Cyber-Physical Systems, IoT, and Smart Environments",Empirical Study,Empirical Study,empirical study,True,False,True
cbc870a4-b020-4f29-940d-0ad7dcb357c3,Leveraging Virtual Reality To Support Inclusive Design For The Visually Impaired,"Inclusive design aims to create products, environments, and systems that accommodate the needs of diverse users, including individuals with visual impairments. This paper investigates the potential of virtual reality (VR) as a tool for fostering empathy and enhancing accessibility awareness among design students. Three instructional methods were compared: traditional lecture-based training, desktop VR simulations, and immersive VR experiences. Participants were engaged in a redesign task, identifying and addressing accessibility flaws in a graphical interface. The results indicate that immersive VR enhanced empathy, improved design performance, and supported better knowledge retention compared to non-immersive and traditional approaches. By enabling students to experience visual impairments firsthand, VR emerged as a powerful educational tool, bridging the gap between theory and practice in inclusive design.  © 2025 Copyright held by the owner/author(s).",10.1145/3733155.3734892,"Proceedings of the 18th ACM International Conference on PErvasive Technologies Related to Assistive Environments, PETRA 2025",Yes,No,Yes,"The paper investigates the potential of virtual reality (VR) as a tool for fostering empathy and enhancing accessibility awareness among design students, supporting better knowledge retention.","The abstract explores virtual reality as a tool for fostering empathy and accessibility awareness among design students. It mentions 'knowledge retention' as a learning outcome, not capturing or retaining knowledge from individuals or organizations.","By enabling students to experience visual impairments firsthand, VR emerged as a powerful educational tool, bridging the gap between theory and practice in inclusive design.",Somatic tacit knowledge (Operational know-how),None identified,"Somatic tacit knowledge (Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",Yes,No,Yes,"The paper compares traditional lecture-based training, desktop VR simulations, and immersive VR experiences.","Virtual reality is used for education and empathy building, not for capturing or retaining knowledge from individuals or organizations.","By enabling students to experience visual impairments firsthand, VR emerged as a powerful educational tool, bridging the gap between theory and practice in inclusive design.",Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,False,True
10e6ae5d-62f9-4454-a2c9-5f2b054829f4,Learning With Short Bursts: How Effectively Can We Build Competencies In Climate Change-Related Areas Based On Microlearning?,"The study examines the effectiveness of microlearning in developing the capacity to address climate change and adapt to environmental challenges. Conducted as an online field experiment with 140 participants, the study focused on the impacts of smartphone use as an illustrative learning domain for education in climate change-related areas. Using a pre–post research design and simultaneous equation models, the study found improvements in knowledge retention, with a median increase of 38%. The results indicated that the brief microlearning units also promoted sustainability action competencies, such as confidence in one's influence and willingness to act sustainably. This suggests that higher-order learning processes were also triggered, although to a much lesser extent. Furthermore, learner satisfaction was identified as a mediating variable for these positive outcomes. The study concludes that short bursts of knowledge delivered through microlearning activities can be used alongside traditional training methods to build the critical skills needed for initiatives such as the EU Green Deal. © 2025 The Author(s). European Journal of Education published by John Wiley & Sons Ltd.",10.1111/ejed.70088,European Journal of Education,Yes,No,Yes,The study examines the effectiveness of microlearning in developing the capacity to address climate change and adapt to environmental challenges. The study concludes that short bursts of knowledge delivered through microlearning activities can be used alongside traditional training methods to build the critical skills needed for initiatives such as the EU Green Deal.,"The abstract examines microlearning effectiveness for building competencies in climate change areas, focusing on knowledge retention and sustainability action competencies. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations; it is about learning outcomes.","The study examines the effectiveness of microlearning in developing the capacity to address climate change and adapt to environmental challenges. The study found improvements in knowledge retention, with a median increase of 38%.",Cognitive tacit knowledge (Expert judgment); Adaptive tacit knowledge (Situational problem-solving),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how); Adaptive tacit knowledge (Situational problem-solving)",Yes,No,Yes,"The study found improvements in knowledge retention, with a median increase of 38%. The brief microlearning units also promoted sustainability action competencies, such as confidence in one's influence and willingness to act sustainably.","The abstract mentions smartphone use as a learning domain and microlearning activities, but these are not used to capture or retain tacit knowledge from individuals or organizations.","The brief microlearning units also promoted sustainability action competencies, such as confidence in one's influence and willingness to act sustainably.","Data, Information, and Knowledge Systems",None identified,"Mobile, Social, and Communication Technologies; Others (microlearning activities)",Empirical Study,Empirical Study,empirical study,True,False,True
6fdcfbf5-4981-49e8-ae7f-e6dc8bb7d9a9,A Knowledge-Graph-Based Intelligent Question Answering System: A Case Study In Agro-Engineering Integration,"As dual-supervisor cultivation and interdisciplinary integration increasingly become core models for postgraduate education in China, traditional teaching approaches face significant challenges in knowledge organization, cross-disciplinary linkage, and personalized instruction. This paper proposes an intelligent question-answering system based on knowledge graphs, utilizing agricultural engineering interdisciplinary courses as an application scenario. The system ingests scientific research manuals and textbooks from agriculture and engineering domains. Using Named Entity Recognition (NER) technology, it extracts entities and relations from textual sources, structures them into triples, and constructs an agricultural engineering knowledge graph using Neo4j. Implemented with Django for user interface and Rasa for intent recognition and entity extraction, the system integrates the knowledge graph for semantic matching and knowledge retrieval. Retrieved results are linguistically enhanced and expanded using the DeepSeek large language model to generate pedagogically appropriate, natural-language responses. Experimental results demonstrate that the system achieves high response accuracy and semantic richness within agricultural engineering education, effectively improving knowledge acquisition efficiency and educational experience in interdisciplinary contexts. © 2025 Copyright held by the owner/author(s).",10.1145/3764206.3764338,"Proceedings of The 2nd International Conference on Intelligent Education and Computer Technology, IECT 2025",Yes,Yes,Yes,"This paper proposes an intelligent question-answering system based on knowledge graphs, utilizing agricultural engineering interdisciplinary courses as an application scenario. The system integrates the knowledge graph for semantic matching and knowledge retrieval. Retrieved results are linguistically enhanced and expanded using the DeepSeek large language model to generate pedagogically appropriate, natural-language responses.","The abstract discusses constructing a knowledge graph to organize and retrieve knowledge from scientific research manuals and textbooks, enabling knowledge acquisition and retrieval. It states: 'constructs an agricultural engineering knowledge graph... for semantic matching and knowledge retrieval.' This involves capturing and retaining knowledge from textual sources.","The system ingests scientific research manuals and textbooks from agriculture and engineering domains. Using Named Entity Recognition (NER) technology, it extracts entities and relations from textual sources, structures them into triples, and constructs an agricultural engineering knowledge graph using Neo4j.",Cognitive tacit knowledge (Expert judgment),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how); Data, Information, and Knowledge Systems",Yes,Yes,Yes,"The system uses Named Entity Recognition (NER) technology, structures them into triples, and constructs an agricultural engineering knowledge graph using Neo4j. Implemented with Django for user interface and Rasa for intent recognition and entity extraction.","The abstract explicitly uses a knowledge graph, Named Entity Recognition (NER), and the DeepSeek large language model as digital technologies to capture, structure, and retrieve knowledge. It states: 'Using Named Entity Recognition (NER) technology, it extracts entities and relations... structures them into triples, and constructs an agricultural engineering knowledge graph.'","The system ingests scientific research manuals and textbooks from agriculture and engineering domains. Using Named Entity Recognition (NER) technology, it extracts entities and relations from textual sources, structures them into triples, and constructs an agricultural engineering knowledge graph using Neo4j.","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems; Human–Computer Interaction and Immersive Technologies; Others (Django, Rasa, DeepSeek large language model)",Case Study,Empirical Study,case study,True,True,True
1286e08e-f402-47c1-b669-82aa9de50c20,"Designing An Intelligent Learning System Based On The Knowledge Tracing Model To Enhance Self-Efficacy, Academic Passion, And Achievement Among Educational Technology Students","Knowledge tracing is a methodological framework focused on modeling and predicting learners’ future performance on tasks involving related concepts, while also tracking the dynamic evolution of their knowledge over time. The current study aims to assess the effectiveness of an intelligent learning system (ILS) based on the Knowledge Tracing Model in improving academic passion, self-efficacy, and achievement among 100 students enrolled in a Special Care course. A quasi-experimental design was employed via a single experimental group without a control group. Three instruments—achievement test, self-efficacy, and academic passion—were administered pre- and post-intervention. A statistically significant improvement was observed across all three domains. The findings suggest a positive association between the use of the ILS and gains in academic achievement, self-efficacy, and academic passion. In conclusion, the results support the use of knowledge-tracing-based learning systems for academic performance enhancement and university students’ motivation. © 2026 by the authors.",10.3390/computers15020090,Computers,Yes,No,Yes,"Knowledge tracing is a methodological framework focused on modeling and predicting learners’ future performance on tasks involving related concepts, while also tracking the dynamic evolution of their knowledge over time. The current study aims to assess the effectiveness of an intelligent learning system (ILS) based on the Knowledge Tracing Model in improving academic passion, self-efficacy, and achievement among students.","The abstract discusses an intelligent learning system based on knowledge tracing to model and predict learner performance and track knowledge evolution. It focuses on improving academic passion, self-efficacy, and achievement, not on capturing or retaining knowledge from individuals or organizations.","Knowledge tracing is a methodological framework focused on modeling and predicting learners’ future performance on tasks involving related concepts, while also tracking the dynamic evolution of their knowledge over time. A statistically significant improvement was observed across all three domains: academic passion, self-efficacy, and achievement.",Cognitive tacit knowledge (Expert judgment),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how); Adaptive tacit knowledge (Situational problem-solving)",Yes,No,Yes,The current study aims to assess the effectiveness of an intelligent learning system (ILS) based on the Knowledge Tracing Model.,"The abstract mentions an intelligent learning system based on the Knowledge Tracing Model, but this is used for modeling and predicting learner performance, not for capturing or retaining tacit knowledge from individuals or organizations.","The current study aims to assess the effectiveness of an intelligent learning system (ILS) based on the Knowledge Tracing Model in improving academic passion, self-efficacy, and achievement among 100 students enrolled in a Special Care course.","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",None identified,"Artificial Intelligence and Intelligent Computation; Rule-Based, Decision, and Expert Systems",Empirical Study,Empirical Study,empirical study,True,False,True
6c1fcd0d-7ff5-435f-b2ea-697ffee25f84,Research On Intelligent Management And Assisted Decision Making Technology Of Electric Power Research Enterprise Based On Knowledge Engineering,"Currently, the internal management knowledge of electric power research enterprises is difficult to integrate and structured organization, resulting in greatly reduced decision-making efficiency. Knowledge Graph(KG), as an efficient knowledge organization, helps to connect the complex knowledge network. However, for a Q&A platform based solely on knowledge graphs, it can be challenging to interpret and analyze natural language input, especially when considering historical Q&A data. In this paper, we combine the KG with a Large Language Model(LLM), choose the ERNIE model fine-tuned by the text of electric power domain knowledge, and use the TransE method to integrate the KG into the model's structure to build a knowledge-based Q&A system that assists researchers in decision-making. The experimental results show that the ERNIE model combined with KG outperforms the comparison model in terms of precision, recall, and F1 value in entity and relation classification tasks, and the performance is further improved by increasing the number of attention heads.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",10.1145/3722237.3722341,"Proceedings of 2024 3rd International Conference on Artificial Intelligence and Education, ICAIE 2024",Yes,Yes,Yes,"Knowledge Graph(KG), as an efficient knowledge organization, helps to connect the complex knowledge network. However, for a Q&A platform based solely on knowledge graphs, it can be challenging to interpret and analyze natural language input, especially when considering historical Q&A data. In this paper, we combine the KG with a Large Language Model(LLM), choose the ERNIE model fine-tuned by the text of electric power domain knowledge, and use the TransE method to integrate the KG into the model's structure to build a knowledge-based Q&A system that assists researchers in decision-making.","The abstract discusses integrating knowledge graphs with a large language model to build a knowledge-based Q&A system that assists researchers in decision-making, explicitly aiming to organize and retain knowledge from electric power research enterprises. It states: 'Knowledge Graph(KG), as an efficient knowledge organization, helps to connect the complex knowledge network... we combine the KG with a Large Language Model(LLM)... to build a knowledge-based Q&A system that assists researchers in decision-making.'","Currently, the internal management knowledge of electric power research enterprises is difficult to integrate and structured organization, resulting in greatly reduced decision-making efficiency. Knowledge Graph (KG), as an efficient knowledge organization, helps to connect the complex knowledge network. We combine the KG with a Large Language Model (LLM), choose the ERNIE model fine-tuned by the text of electric power domain knowledge, and use the TransE method to integrate the KG into the model's structure to build a knowledge-based Q&A system that assists researchers in decision-making.",Cognitive tacit knowledge (Expert judgment),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how); Data, Information, and Knowledge Systems",Yes,Yes,Yes,"we combine the KG with a Large Language Model(LLM), choose the ERNIE model fine-tuned by the text of electric power domain knowledge, and use the TransE method to integrate the KG into the model's structure to build a knowledge-based Q&A system.","The abstract explicitly uses a knowledge graph and the ERNIE large language model as digital technologies to capture and retain knowledge. It states: 'we combine the KG with a Large Language Model(LLM), choose the ERNIE model fine-tuned by the text of electric power domain knowledge, and use the TransE method to integrate the KG into the model's structure.'","We combine the KG with a Large Language Model (LLM), choose the ERNIE model fine-tuned by the text of electric power domain knowledge, and use the TransE method to integrate the KG into the model's structure to build a knowledge-based Q&A system that assists researchers in decision-making.","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems; Rule-Based, Decision, and Expert Systems",Empirical Study,Empirical Study,empirical study,True,True,True
03915b58-efc3-4836-a583-e249ce7fec9a,Impact Of Integrating The Flipped Learning Environment And Educational Technologies On Scientific Knowledge Acquisition,"The teaching of physical sciences and life and earth sciences in Moroccan secondary schools faces major challenges in terms of student engagement, autonomy and learning. The flipped classroom, an innovative teaching approach, seems to offer a promising response to these challenges. This study aims to explore the implementation of the flipped classroom in secondary science education in Morocco. It focuses on analyzing the practice of the flipped classroom, teachers' perceptions, identifying the obstacles encountered and evaluating the concrete effects of this approach on learner engagement, autonomy and learning. To achieve this, a quantitative study based on two questionnaires was administered to a sample of 376 participants, comprising: 234 teachers of physical sciences and life and earth sciences from different regions of Morocco and 142 learners of core science subjects, while a didactic experiment was conducted with 142 pupils in the core science programmed over a period of 12 hours, following the flipped classroom model incorporating educational technologies. The impact was measured using a comparative test between the control group and the experimental group. The results indicate that, although a majority of teachers (67.7%) are interested in the flipped classroom, only 25.58% actually practice it. The main obstacles identified were lack of training, insufficient mastery of digital tools, resistance to autonomy among some pupils, and the time required to prepare materials. Nevertheless, the didactic experiment demonstrated significant positive effects on pupil engagement, motivation and performance, particularly among those experiencing difficulties. The post-test results reveal significant differences (p=0.0254<0.05) between the control and experimental groups, demonstrating that the didactic experiment had major positive effects on student engagement, motivation, and learning. These results highlight the need for stronger institutional support, targeted continuing education, and better integration of digital resources in order to promote the sustainable adoption of the flipped classroom in science education in Morocco. © 2025, International Organization on 'Technical and Physical Problems of Engineering'. All rights reserved.",Empty,International Journal on Technical and Physical Problems of Engineering,Yes,No,Yes,"The didactic experiment demonstrated significant positive effects on pupil engagement, motivation and performance, particularly among those experiencing difficulties.","The abstract discusses the flipped classroom approach and educational technologies for improving student engagement, autonomy, and learning. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations; it focuses on teaching methodology and learning outcomes.","The flipped classroom, an innovative teaching approach, seems to offer a promising response to these challenges. This study aims to explore the implementation of the flipped classroom in secondary science education in Morocco. It focuses on analyzing the practice of the flipped classroom, teachers' perceptions, identifying the obstacles encountered, and evaluating the concrete effects of this approach on learner engagement, autonomy, and learning.",Somatic tacit knowledge (Operational know-how); Adaptive tacit knowledge (Situational problem-solving),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how); Somatic tacit knowledge (Experiential know-how, Procedural know-how); Adaptive tacit knowledge (Situational problem-solving)",Yes,No,Yes,The flipped classroom model incorporating educational technologies.,"The abstract mentions educational technologies in the context of the flipped classroom, but these are used for teaching and learning, not for capturing or retaining tacit knowledge from individuals or organizations.","The didactic experiment was conducted with 142 pupils in the core science programmed over a period of 12 hours, following the flipped classroom model incorporating educational technologies.","Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems",None identified,Human–Computer Interaction and Immersive Technologies; Others (flipped classroom model),Empirical Study,Empirical Study,empirical study,True,False,True
1358020b-7d97-4986-80c5-801fd3671814,Gamified Micro:Bit For Computational Thinking And Low-Code Programming In Sustainable Mathematics Education,"Computational thinking (CT) is increasingly being integrated into educational curricula alongside mathematical thinking (MT) within science, technology, engineering, and mathematics (STEM) education. Physical computing devices now support low-code programming approaches aligned with Sustainable Development Goal 4 (Quality Education) by helping to create engaging and inclusive learning environments for learners, particularly P–12 students and their teachers. However, the use of such devices for low-code programming remains underexplored and insufficiently evaluated. This study investigates the application of low-code programming using a specific physical computing device, the micro:bit, within a gamified context to foster perceive readiness for CT in sustainable mathematics education for P–12 students, while also considering the perspectives of pre-service teachers (PSTs). PSTs often lack adequate preparation to teach related concepts and to manage the affective dimensions that influence learning. Findings indicate that positive emotions increased and negative emotions decreased, except for frustration and boredom, following the intervention. Additionally, interest in and engagement with the development perceive readiness for CT and MT improved among PSTs within a sustainable (STEA)Mathematics education framework. These results suggest that the proposed approach helps address existing gaps and may be adapted across diverse academic and professional domains, supporting continuous knowledge acquisition under both predictable and uncertain conditions. © 2026 by the authors.",10.3390/su18052430,Sustainability (Switzerland),Yes,No,Yes,"This study investigates the application of low-code programming using a specific physical computing device, the micro:bit, within a gamified context to foster perceive readiness for CT in sustainable mathematics education for P–12 students, while also considering the perspectives of pre-service teachers (PSTs). Findings indicate that positive emotions increased and negative emotions decreased, except for frustration and boredom, following the intervention. Additionally, interest in and engagement with the development perceive readiness for CT and MT improved among PSTs within a sustainable (STEA)Mathematics education framework.","The abstract discusses using gamified micro:bit for computational thinking and low-code programming in mathematics education, focusing on fostering readiness and emotions. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","This study investigates the application of low-code programming using a specific physical computing device, the micro:bit, within a gamified context to foster perceive readiness for CT in sustainable mathematics education for P–12 students, while also considering the perspectives of pre-service teachers (PSTs). Findings indicate that positive emotions increased and negative emotions decreased, except for frustration and boredom, following the intervention. Additionally, interest in and engagement with the development perceive readiness for CT and MT improved among PSTs within a sustainable (STEA)Mathematics education framework.",Cognitive tacit knowledge (Expert judgment),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how); Adaptive tacit knowledge (Situational problem-solving)",Yes,No,Yes,"This study investigates the application of low-code programming using a specific physical computing device, the micro:bit, within a gamified context.","The abstract mentions the micro:bit physical computing device and gamified context, but these are used for educational purposes, not for capturing or retaining tacit knowledge from individuals or organizations.","This study investigates the application of low-code programming using a specific physical computing device, the micro:bit, within a gamified context to foster perceive readiness for CT in sustainable mathematics education for P–12 students.","Cyber-Physical Systems, IoT, and Smart Environments; Data, Information, and Knowledge Systems",None identified,"Human–Computer Interaction and Immersive Technologies; Others (low-code programming, gamified context)",Empirical Study,Empirical Study,empirical study,True,False,True
fbc332dc-d393-43d4-b3be-e7104a1cc6ec,Empowering Eco-Innovation: How Artificial Intelligence And Green Leadership Enhance Knowledge Capital For Sustainable Performance,"The concept of sustainability has become a key strategic priority for organizations due to rising pressure to adopt environmentally friendly practices. This paper explores how green knowledge management (GKM) contributes to sustainable performance in textile manufacturing firms, using green intellectual capital (GIC) as an intermediary. It also examines how artificial intelligence (AI) and green transformational leadership (GTL) act as moderating factors. A cross-sectional study of textile companies in Pakistan was conducted and analyzed using SmartPLS 4.0 and SPSS 30.0. Findings show that GKM significantly boosts sustainability performance, with GIC covering human, structural, and relational aspects, enhancing this effect. Additionally, AI and GTL strengthen the link between GKM and GIC, highlighting the importance of leadership and technology in leveraging knowledge for sustainability. This study enriches the literature on the knowledge-based view of the firm by illustrating how GKM is transformed into eco-innovation and long-term success. Practically, it offers policymakers and managers insights on integrating knowledge, leadership, and artificial intelligence to achieve sustainable competitiveness. © 2025 Elsevier Ltd",10.1016/j.jenvman.2025.127145,Journal of Environmental Management,Yes,No,Yes,"The paper explores how green knowledge management (GKM) contributes to sustainable performance in textile manufacturing firms, using green intellectual capital (GIC) as an intermediary, and examines how artificial intelligence (AI) and green transformational leadership (GTL) act as moderating factors.","The abstract discusses green knowledge management and its impact on sustainable performance, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","green knowledge management (GKM) contributes to sustainable performance in textile manufacturing firms, using green intellectual capital (GIC) as an intermediary. It also examines how artificial intelligence (AI) and green transformational leadership (GTL) act as moderating factors.","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",None identified,Cognitive tacit knowledge; Collective and relational tacit knowledge,Yes,No,Yes,The study examines how artificial intelligence (AI) and green transformational leadership (GTL) act as moderating factors in leveraging knowledge for sustainability.,"AI is mentioned as a moderating factor, but not explicitly linked to capturing or retaining knowledge.",artificial intelligence (AI) and green transformational leadership (GTL) act as moderating factors,Artificial Intelligence and Intelligent Computation,None identified,Artificial Intelligence and Intelligent Computation,Empirical Study,Empirical Study,empirical study,True,False,True
