uuid,Title,Abstract,DOI Link,Publication title,ernie_kr_flag,deepseek_kr_flag,qwen_kr_flag,ernie_kr_evidence,deepseek_kr_evidence,qwen_kr_evidence,ernie_TK_normalized,deepseek_TK_normalized,qwen_TK_normalized,ernie_DT_flag,deepseek_DT_flag,qwen_DT_flag,ernie_DT_evidence,deepseek_DT_evidence,qwen_DT_evidence,ernie_DT_normalized,deepseek_DT_normalized,qwen_DT_normalized,ernie_Doc_type,deepseek_Doc_type,qwen_Doc_type,ernie_ic_label,deepseek_ic_label,qwen_ic_label
0888f8b6-d950-432b-a38b-6f72fcb4b179,Features Of Using Mobile Applications To Identify Plants And Google Lens During The Learning Process,"Students’ motivation by providing personalized studies and using IT during classes is relevant in STEM. However, there is a lack of research devoted to justifying these approaches. The research aims to justify the choice of AR-plant recognition application, choosing to provide personalized experience during both the educational process at school and extracurricular activities. All apps have been analyzed and characterized by all interaction processes of the app with the user. In addition, the social environments of the apps and their usage during extracurricular activities are described. The didactics of the usage of AR-recognition apps in biology classes have been described. To provide usability analysis, a survey of experts on digital didactics was conducted to evaluate such criteria as installation simplicity, level of friendliness of the interface, and accuracy of picture processing. To evaluate the rationality of usage, apps were analyzed on the accuracy of plants recognition of the “Dneprovskiy district in Kyiv” list. It is proven that Google Lens is the most recommended app to use for these purposes. Recent meta-analyses (2020-2024) demonstrate that mobile plant identification applications achieve accuracy rates ranging from 71-92.6%, with Google Lens consistently outperforming specialized apps. These applications leverage deep learning models, particularly MobileNetV3 architectures, enabling offline functionality crucial for field-based education. Studies across diverse educational contexts reveal significant improvements in student engagement (35% increase), knowledge retention, and intrinsic motivation when plant ID apps are integrated with traditional teaching methods. However, implementation faces critical challenges including digital literacy gaps, infrastructure limitations in rural areas, and the need for comprehensive teacher training. This study contributes empirical evidence supporting the pedagogical value of mobile plant identification while addressing practical implementation considerations for STEM education. Considering the analysis results, Seek or Flora Incognita are both valid alternative options. However, these apps were characterized by lower accuracy. The use of mobile applications to identify plants is especially relevant for distance learning. © 2025 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).",Empty,CEUR Workshop Proceedings,No,Yes,No,"The abstract discusses the use of mobile applications to identify plants and their impact on student engagement and knowledge retention but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, or organizations.",The abstract states that mobile plant identification applications improve knowledge retention and intrinsic motivation when integrated with traditional teaching methods.,None identified,None identified,None identified,Not Specific,No,Yes,No,"The abstract mentions mobile plant identification applications but does not clearly link them to preserving, capturing, retaining, transferring, or preventing loss of knowledge.","The abstract states that mobile plant identification applications (e.g., Google Lens, Seek, Flora Incognita) are used to improve knowledge retention.",None identified,None identified,"Mobile, Social, and Communication Technologies",None identified,Empirical Study,Empirical Study,empirical study,False,True,False
cf01f7e5-2f95-4513-a023-15a2026fa90e,Ai-Driven Stylistic Analysis Of Plc Programming Content For Industrial Automation Education,"Artificial intelligence (AI) is increasingly being deployed in industrial automation education to enhance the comprehension and delivery of programming content for programmable logic controllers (PLCs), which remain foundational to modern factory systems. However, the rapid growth of PLC-based instructional materials often varies widely in style, complexity, and pedagogy, creating inconsistencies that hinder student engagement, knowledge retention, and adaptability across diverse learning environments. Traditional curriculum designs rarely account for stylistic alignment between instructional text and learner needs, limiting the effectiveness of teaching PLC logic and programming structures. To address this problem, the paper propose an AI-Driven Stylistic Profiling and Adaptation Model (AISPAM), which combines natural language processing (NLP), transformer-based text representation, and unsupervised clustering to analyze and adapt PLC programming content according to stylistic markers such as technical density, instructional clarity, cognitive load, and domain-specific readability. AISPAM classifies content into pedagogical clusters, aligning instructional material style with targeted learner categories ranging from novice technicians to advanced engineering students. Experimental validation on a curated dataset of PLC programming manuals, learning modules, and industrial training documents demonstrated that AISPAM achieved over 87 % accuracy in stylistic clustering, while adaptive transformation improved student comprehension scores by 22 % in test scenarios. These findings confirm that AI-based stylistic analysis can effectively bridge the gap between technical rigor and adaptive pedagogy, providing a robust framework for developing dynamic, learner-centered curricula in automation education. The work highlights future potential for integrating stylistic adaptability into smart industrial training platforms and intelligent tutoring systems for lifelong learning.  © 2025 IEEE.",10.1109/iTechSECOM64750.2025.11307199,"2025 2nd International Conference on Intelligent Technologies for Sustainable Electric and Communications Systems, iTech SECOM 2025",No,Yes,No,"The abstract discusses an AI-Driven Stylistic Profiling and Adaptation Model for PLC programming content but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, groups, or organizations.","The abstract states that the proposed AI-Driven Stylistic Profiling and Adaptation Model (AISPAM) aims to enhance student engagement, knowledge retention, and adaptability across diverse learning environments.",None identified,None identified,None identified,Not Specific,No,Yes,No,"The abstract mentions AI-based stylistic analysis but does not clearly link it to preserving, capturing, retaining, transferring, or preventing loss of knowledge.","The abstract states that AISPAM combines natural language processing (NLP), transformer-based text representation, and unsupervised clustering to analyze and adapt PLC programming content to improve knowledge retention.",None identified,None identified,Artificial Intelligence and Intelligent Computation,None identified,Empirical Study,Empirical Study,empirical study,False,True,False
0da9ec56-fa7d-4b40-8e50-e06108613521,Development Of A Domain-Specific Large Language Model For Iii-Nitrides Via Qwen-Based Architecture And Fine-Tuning Optimization,"Group III-nitride semiconductors, distinguished by their wide bandgap characteristics, have demonstrated significant advantages in high-performance opto-electronic devices and emerged as a cutting-edge domain in semiconductor materials research. This study aims to construct Qwen-Nitrides, a large language model (LLM)-based expert system for wide-bandgap Group III-nitride semiconductors, designed to enhance technical cognition efficiency in two critical subdomains: AlGaN material systems and deep ultraviolet (DUV) LED devices. Building upon the Qwen2 LLM architecture, we developed a domain knowledge enhancement framework integrated with Low-Rank Adaptation (LoRA) fine-tuning technology. Through an innovative knowledge distillation framework, our approach achieves: 1) A multiphase knowledge acquisition workflow combining automated knowledge extraction-synthesis engines with expert manual calibration protocols, ensuring high-quality fine-tuning data; 2) A domain-adaptive fine-tuning mechanism that effectively improves the Qwen2 model's cognitive precision in semiconductor-specific contexts. Experimental results demonstrate that the optimized Qwen-Nitrides model exhibits substantial accuracy improvements in core knowledge Q&A tasks compared to the baseline model. The results indicated that this study provides an efficient technical route for future research on group III- nitride semiconductor expert system. © 2025 SPIE.",10.1117/12.3071373,Proceedings of SPIE - The International Society for Optical Engineering,No,Yes,No,"The study aims to construct a large language model (LLM)-based expert system for wide-bandgap Group III-nitride semiconductors but does not clearly discuss preserving, capturing, retaining, transferring, or preventing loss of knowledge from individuals, group and organization environment.","The abstract discusses constructing a domain-specific large language model as an 'expert system' to enhance 'technical cognition efficiency', implying capture and retention of domain knowledge.",None identified,None identified,Cognitive tacit knowledge (Expert judgment),Not Specific,Yes,Yes,Yes,The approach builds upon the Qwen2 LLM architecture and develops a domain knowledge enhancement framework integrated with Low-Rank Adaptation (LoRA) fine-tuning technology.,The abstract explicitly uses 'large language model (LLM)-based expert system' and 'knowledge distillation framework' to capture and retain domain knowledge.,Qwen2 LLM architecture; Low-Rank Adaptation (LoRA) fine-tuning technology; domain-adaptive fine-tuning mechanism; knowledge distillation framework,Artificial Intelligence and Intelligent Computation,"Artificial Intelligence and Intelligent Computation; Rule-Based, Decision, and Expert Systems","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Empirical Study,Empirical Study,empirical study,False,True,False
dc3bd0c2-68b8-4151-b025-774919416268,Enhancing Science Education With Ar Bridging Cognitive Gaps In Students With Diverse Spatial Abilities,"The purpose of this research is to establish the increased impact of augmented reality on teaching and learning of science and the learning preferences within learners with spatial ability. In the pre-test/post-test design study, 34 fifth-grade students engaged in an interaction with an astronomy context-based AR-based learning module on the concepts like the rotation of the Earth, phases of the moon. The MRT was used to measure spatial ability and split the participants into high and low spatial ability groups. The results show that AR enhances the students' knowledge retention by a higher percentage of low spatial ability students 48% as compared to high spatial ability students 27%. First, it should be mentioned that, compared to conventional visualizations, AR provides manipulable 3D models which eliminate certain abstractive thickets of the human brain. This work sheds the light on the ability of AR to facilitate enhanced teaching and learning of science for diversely-abled learners within STEM fields. Subsequently, these studies should look at the durability of learning that is anchored on augmented reality as well as assess its possibilities in other areas of science.  © 2025 IEEE.",10.1109/ICCIAA65327.2025.11013679,"2025 1st International Conference on Computational Intelligence Approaches and Applications, ICCIAA 2025 - Proceedings",Yes,No,No,The results show that AR enhances the students' knowledge retention by a higher percentage of low spatial ability students 48% as compared to high spatial ability students 27%.,"The abstract focuses on augmented reality enhancing science learning and knowledge retention in students, but does not discuss capturing or retaining knowledge from individuals or organizations.",The purpose of this research is to establish the increased impact of augmented reality on teaching and learning of science and the learning preferences within learners with spatial ability.,Somatic tacit knowledge (Experiential know-how),None identified,Not Specific,Yes,No,Yes,"In the pre-test/post-test design study, 34 fifth-grade students engaged in an interaction with an astronomy context-based AR-based learning module on the concepts like the rotation of the Earth, phases of the moon.","Augmented reality is used for teaching, not for capturing or retaining knowledge.",AR enhances the students' knowledge retention by a higher percentage of low spatial ability students 48% as compared to high spatial ability students 27%.,Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,False,False
f6203237-ea99-46e8-84bf-9082aa03ec22,The Influence Of Vr Technology On Marketing Education In Jordan: A Developing Synthesis,"This research aims at examining the splendid affordance of virtual reality (VR) in enhancing marketing education in Jordan. The research focusses on the effects of integrating the use of marketing simulations through virtual reality on students' perceptions of course interestingness, desire to learn, confidence in course contents, and recall ability. What is more, it explores how cultural background and technological skill impact the results of virtual reality. This well-thought-out mixed-methods research incorporates a well-designed quantitative questionnaire with carefully designed semi-structured interviews to gather quantitative and qualitative data in a small, selected sample of Jordanian university students studying in prestigious programs in the field of marketing. It is a clear implication of the study that VR goes a long way in enhancing students' interest, enthusiasm, and confidence in their capabilities, as well as mastery and knowledge, all crucial attributes towards the development of essential marketing skills. However, due to cultural background and technological literacy, the effectiveness of VR differs, and that is why applications should be culturally sensitive, and people who use VR should receive detailed instructions and support. The findings of the study include a more accurate verification of the contribution of VR within the domain of marketing while stressing the importance of enabling cultural sensitivity and technological skills in the application of VR projects.  © 2025 IEEE.",10.1109/ICCR67387.2025.11291694,ICCR 2025 - 3rd International Conference on Cyber Resilience,Yes,No,No,"This research aims at examining the splendid affordance of virtual reality (VR) in enhancing marketing education in Jordan. The research focusses on the effects of integrating the use of marketing simulations through virtual reality on students' perceptions of course interestingness, desire to learn, confidence in course contents, and recall ability.","The abstract discusses VR enhancing marketing education, student interest, and recall ability, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","This research aims at examining the splendid affordance of virtual reality (VR) in enhancing marketing education in Jordan. The research focusses on the effects of integrating the use of marketing simulations through virtual reality on students' perceptions of course interestingness, desire to learn, confidence in course contents, and recall ability.",Somatic tacit knowledge (Experiential know-how); Adaptive tacit knowledge (Situational problem-solving),None identified,Not Specific,Yes,No,Yes,"This well-thought-out mixed-methods research incorporates a well-designed quantitative questionnaire with carefully designed semi-structured interviews to gather quantitative and qualitative data in a small, selected sample of Jordanian university students studying in prestigious programs in the field of marketing.","Virtual reality is used for educational simulations, not for capturing or retaining knowledge.","VR goes a long way in enhancing students' interest, enthusiasm, and confidence in their capabilities, as well as mastery and knowledge, all crucial attributes towards the development of essential marketing skills.",Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,False,False
9096bf38-3485-445f-8f3f-b3ab9daf050b,Gamified Cybersecurity Training Using Ai-Driven Learning Analytics In Uk Stem Programs,"The United Kingdom (UK) faces a significant cybersecurity skills shortage, with approximately 44% of businesses experiencing basic cybersecurity skills gaps, and incident management skills gaps increasing from 27% in 2020 to 48% in 2024. Traditional cybersecurity training methods often fail to engage learners effectively or provide adequate assessment of knowledge retention. This paper presents a novel framework combining gamified cybersecurity training with Artificial Intelligence (AI)-driven learning analytics specifically designed for UK Science, Technology, Engineering and Mathematics (STEM) programs.This approach utilizes behavioural science principles together with machine learning algorithms and incorporates real-time performance tracking, predictive modelling, and automated content adaptation based on individual learning patterns to create personalized, adaptive learning experiences. This optimizes both engagement and improves cybersecurity competencies. The effectiveness of this approach is highlighted through case studies of UK-based implementations, including the Cyber Explorers program and Gamified Intelligent Cyber Behaviour Assessment and Skills Training (GICAST) initiative. These case studies demonstrate significant improvements in learner engagement and knowledge retention as well as skills application, through data such as 60% boost in learner engagement by gamified training and 77% improvement in concept understanding from GICAST. Moving beyond conventional compliance-based training to establish interactive, data-driven experiences, the proposed framework addresses the key challenges in cybersecurity education and fosters long-term behavioural change. Results of AI-enhanced gamification show its ability to effectively bridge the cybersecurity skills gap while providing data-driven insights to educators for continuous program improvement.  © 2025 IEEE.",10.1109/ICCR67387.2025.11291825,ICCR 2025 - 3rd International Conference on Cyber Resilience,Yes,No,No,"This paper presents a novel framework combining gamified cybersecurity training with Artificial Intelligence (AI)-driven learning analytics specifically designed for UK Science, Technology, Engineering and Mathematics (STEM) programs. This approach utilizes behavioural science principles together with machine learning algorithms and incorporates real-time performance tracking, predictive modelling, and automated content adaptation based on individual learning patterns to create personalized, adaptive learning experiences.","The abstract discusses gamified cybersecurity training and AI-driven learning analytics to improve engagement and knowledge retention, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","This paper presents a novel framework combining gamified cybersecurity training with Artificial Intelligence (AI)-driven learning analytics specifically designed for UK Science, Technology, Engineering and Mathematics (STEM) programs.",Somatic tacit knowledge (Experiential know-how); Cognitive tacit knowledge (Expert judgment); Adaptive tacit knowledge (Situational problem-solving),None identified,Not Specific,Yes,No,Yes,"This approach utilizes behavioural science principles together with machine learning algorithms and incorporates real-time performance tracking, predictive modelling, and automated content adaptation based on individual learning patterns to create personalized, adaptive learning experiences.","AI and gamification are used for training and assessment, not for capturing or retaining knowledge.","This approach utilizes behavioural science principles together with machine learning algorithms and incorporates real-time performance tracking, predictive modelling, and automated content adaptation based on individual learning patterns to create personalized, adaptive learning experiences.","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",None identified,Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies,Empirical Study,Case Study,empirical study,True,False,False
3ea5f3f2-31db-4d6a-a3af-2a0cdbbab5c2,A Metaverse-Based Approach For Financial Literacy In Brazilian Vocational School,"This article proposes a pioneering approach to teaching Financial Education in Brazilian schools by leveraging the immersive world of Metaverse Games, specifically within the Roblox platform. Financial literacy is a critical global skill, yet making it captivating for students is a challenge. Our Roblox-based educational space creatively demystifies complex financial concepts such as assets, salary, income management, savings, debts, and investments. To assess the impact, we administered three questionnaires: a pre-test to determine initial knowledge, an intermediary test during digital interaction, and a post-test to evaluate knowledge retention. Results indicate that Roblox effectively engages students with financial content in a fun and interactive way. The Metaverse represents a new frontier for educational technology, prompting the development of innovative assessment and learning management strategies. Despite observing impulsive decision-making in the virtual setting, students adopted a cooperative approach to improving outcomes through the reset function of the game, highlighting a collective learning experience. Our research concludes that financial literacy is essential for young individuals to manage real-life finances and that collaborative learning significantly boosts skill acquisition. It is, therefore, crucial to universally adopt playful and cooperative financial education in schools to prepare students for financial success in their personal lives and future society. © 2025 Author(s).",10.54517/m3222,Metaverse,Yes,No,No,"This article proposes a pioneering approach to teaching Financial Education in Brazilian schools by leveraging the immersive world of Metaverse Games, specifically within the Roblox platform.","The abstract focuses on teaching financial literacy using a metaverse game, assessing knowledge retention in students, but does not discuss capturing or retaining knowledge from individuals or organizations.","This article proposes a pioneering approach to teaching Financial Education in Brazilian schools by leveraging the immersive world of Metaverse Games, specifically within the Roblox platform.",Somatic tacit knowledge (Experiential know-how),None identified,Not Specific,Yes,No,Yes,"Our Roblox-based educational space creatively demystifies complex financial concepts such as assets, salary, income management, savings, debts, and investments.","Metaverse games are used for education, not for capturing or retaining knowledge.",Roblox effectively engages students with financial content in a fun and interactive way.,Human–Computer Interaction and Immersive Technologies,None identified,Human–Computer Interaction and Immersive Technologies,Empirical Study,Empirical Study,empirical study,True,False,False
a4af86c0-b131-4c46-a7ba-3c0c6e726d44,"Organizational Learning Capabilities And Performance: The Impact Of Digital Leadership, It Support, And Knowledge Sharing","Background: The rapid pace of digital transformation and globalization has compelled organizations to adapt urgently. Objectives: This study examines the role of digital leadership (DL), information technology support (ITS), and knowledge sharing (KS) in enhancing organizational learning capability (OLC), which subsequently impacts organizational performance (OP). Methods: The research was conducted in South Korea’s Daegu Industrial Area, focusing on the automobile industry. 359 participants were surveyed to assess their understanding of IT support, digital leadership, and knowledge sharing within their organizations. The data collected were analyzed using partial least squares structural equation modeling (PLS-SEM). Results: Based on the resource-based view (RBV) theory, the study found that DL and ITS positively influence KS, subsequently boosting OLC. OLC significantly impacts OP, with KS fully mediating the relationships between DL–OLC and ITS–OLC. These findings highlight KS as a key driver of OLC and performance, offering managers valuable guidance on aligning KS with strategic objectives. Conclusion: By examining the relationships among DL, ITS, KS, OLC, and OP, this study builds on existing research and offers practical strategies for developing OLC in digitally driven business environments. © The Author(s) 2025",10.1177/01672533251397341,Human Systems Management,Yes,No,No,"This study examines the role of digital leadership (DL), information technology support (ITS), and knowledge sharing (KS) in enhancing organizational learning capability (OLC), which subsequently impacts organizational performance (OP). The study found that DL and ITS positively influence KS, subsequently boosting OLC. OLC significantly impacts OP, with KS fully mediating the relationships between DL–OLC and ITS–OLC.","The abstract discusses knowledge sharing as a mediator between digital leadership/IT support and organizational learning capability, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","This study examines the role of digital leadership (DL), information technology support (ITS), and knowledge sharing (KS) in enhancing organizational learning capability (OLC), which subsequently impacts organizational performance (OP).",Collective and relational tacit knowledge (Teamwork know-how),None identified,Not Specific,Yes,No,No,"The study examines the role of digital leadership (DL), information technology support (ITS) in enhancing organizational learning capability (OLC).",The abstract mentions IT support and digital leadership but does not link these to capturing or retaining knowledge.,"The study found that DL and ITS positively influence KS, subsequently boosting OLC. OLC significantly impacts OP, with KS fully mediating the relationships between DL–OLC and ITS–OLC.","Data, Information, and Knowledge Systems",None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
a2ca3aca-d350-44af-98c4-ba7ea5eceff6,Innovative Music Education: An Empirical Assessment Of Chatgpt-4’S Impact On Student Learning Experiences,"The application of artificial intelligence technologies, such as ChatGPT-4, offers a substantial chance to improve the learning process. The promising prospect of utilizing artificial intelligence and ChatGPT-4 to enhance educational interactions by offering tailored and engaging experiences is highly enticing. The promise of ChatGPT-4 resides in customizing teaching materials to correspond with the distinct learning objectives and musical preferences of individual students. Nevertheless, only a restricted amount of research has examined the effectiveness of ChatGPT-4 in improving students’ learning outcomes. The present study aims to investigate the influence of ChatGPT-4 on augmenting students’ learning outcomes concerning music. To this end, an experiment was conducted with 74 undergraduate students hailing from Chugye University for the Arts, Korea. The participants were randomly assigned to two distinct groups. One experimental group was assigned to utilize ChatGPT-4, while the control group received traditional teacher-led instructions. Additionally, a questionnaire was employed. Data analysis was conducted using SPSS 22. The results reveal that the experimental group exhibits a higher level of musical knowledge acquisition in comparison to the control group. Moreover, the results reveal that the experimental group demonstrates enhanced proficiency in the acquisition of musical knowledge when assessing their scores prior to and following the implementation of the intervention. The results indicate that the students demonstrate a propensity to utilize ChatGPT-4 as a tool for enhancing their music learning abilities. The influence of ChatGPT-4 on students’ music learning outcomes is noteworthy, as it possesses the capacity to foster a perception of tranquility and ease among students. A multitude of suggestions and recommendations were proffered. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024.",10.1007/s10639-024-12705-z,Education and Information Technologies,Yes,No,No,"The promise of ChatGPT-4 resides in customizing teaching materials to correspond with the distinct learning objectives and musical preferences of individual students. The influence of ChatGPT-4 on students’ music learning outcomes is noteworthy, as it possesses the capacity to foster a perception of tranquility and ease among students.","The abstract discusses using ChatGPT-4 to improve learning outcomes in music education, focusing on enhancing educational interactions and tailored experiences, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The study investigates the impact of ChatGPT-4 on student learning experiences in music education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",Cognitive tacit knowledge (Expert judgment),None identified,Not Specific,Yes,No,No,"The application of artificial intelligence technologies, such as ChatGPT-4, offers a substantial chance to improve the learning process.","The abstract mentions ChatGPT-4 as a tool for enhancing learning, but does not discuss its use for capturing or retaining knowledge.","ChatGPT-4 is used to enhance educational interactions, but not for capturing or retaining knowledge.",Artificial Intelligence and Intelligent Computation,None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
a307f393-dac5-4ee9-918d-59a4d409f54f,Exploring Gamification: Playing And Learning Through War-Time Architecture,"This paper explores wartime architecture, exemplified by Hong Kong’s Shing Mun Redoubt, as a testament to humanity’s complex history, advocating for its preservation through gamification and phygital (physical-digital) technologies. Existing studies on heritage conservation highlight the potential of integrating sensors with Virtual Reality (VR) in educational contexts. This research introduces a framework (VUA)—combining VR, Unity software, and Arduino-based sensors—that merges ludic narrativity (playful storytelling) with gamified architectural elements to create multi-sensory interactive experiences. A literature review informed the framework’s development, enabling bidirectional interaction between virtual environments and physical sensors, which participants used to engage with and learn about architectural history through immersive experimentation. An experiment assessed participants’ engagement within the VUA framework, focusing on three factors: the degree of immersion, the ease of knowledge acquisition, and the impact of multi-sensory feedback across physical and virtual environments. Results demonstrate that the VUA framework, when applied to the architectural history of the Shing Mun Redoubt, simplifies complex historical concepts and enhances experiential learning. The study highlights the potential value of gamification in deepening educational and historical appreciation of wartime architecture, while identifying opportunities to optimise the VUA framework for interdisciplinary applications and more effective learning outcomes. © 2025, Education and research in Computer Aided Architectural Design in Europe. All rights reserved.",Empty,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,Yes,No,No,"This research introduces a framework (VUA)—combining VR, Unity software, and Arduino-based sensors—that merges ludic narrativity (playful storytelling) with gamified architectural elements to create multi-sensory interactive experiences.","The abstract focuses on using gamification and VR for learning about wartime architecture, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The study explores the use of gamification and phygital technologies for preserving wartime architecture, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",Somatic tacit knowledge (Experiential know-how),None identified,Not Specific,Yes,No,No,"This research introduces a framework (VUA)—combining VR, Unity software, and Arduino-based sensors—that merges ludic narrativity (playful storytelling) with gamified architectural elements to create multi-sensory interactive experiences.","The abstract mentions VR, Unity software, and Arduino-based sensors for creating interactive experiences, but not for capturing or retaining knowledge.","The study uses VR, Unity software, and Arduino-based sensors to create multi-sensory interactive experiences, but not for capturing or retaining knowledge.",Human–Computer Interaction and Immersive Technologies,None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
0abda380-5992-49cd-aa53-995fdbcfbe46,Integrating Virtual Reality Technology As A Pedagogical Tool In Architectural Education: A Quasi-Experimental Study,"Virtual Reality (VR) is developing as a viable instrument in architecture education; yet, its utilisation in theoretical and culturally integrated courses is still inadequately investigated. This study examines the effects of immersive VR-based instruction on student learning and satisfaction within a Local Architecture program, utilizing the Raghadan Tourist Terminal in Amman as a case study. Forty-two undergraduate architecture students were randomly allocated to either a virtual reality group or a control group receiving conventional lecture-based training (n = 21 per group). The evaluation of knowledge acquisition was conducted using a 12-item assessment based on Bloom's taxonomy, standardised on a 10-point scale, and administered before to and following teaching. Post-test results demonstrated a notable enhancement in both groups (VR: Z = −3.83, p < 0.001; Control: Z = −3.62, p < 0.001), with the VR group attaining a superior mean score (8.20 ± 0.92) relative to the control group (6.92 ± 0.83). Domain-level analysis indicated the most significant effect in the “Applying” domain, with the VR group surpassing the control group (1.87 vs. 1.19). Student satisfaction scores corroborated the efficacy of the VR approach: 85.7% concurred that VR improved conceptual visualization, while 81% indicated heightened engagement with the subject matter. Nonetheless, diminished scores were noted in emotional resonance (mean = 3.10 ± 0.79), signifying constraints in the authenticity of the simulated setting. The findings indicate that virtual reality can substantially improve cognitive and motivational results in architectural education, especially in content that is spatially and contextually rich. Additional investigation is required to assess its enduring effects and emotional resonance in depicting architectural heritage. © 2025, University of AEGEAN. All rights reserved.",10.5281/zenodo.11032590,Scientific Culture,Yes,No,No,"This study examines the effects of immersive VR-based instruction on student learning and satisfaction within a Local Architecture program, utilizing the Raghadan Tourist Terminal in Amman as a case study.","The abstract examines the effects of VR-based instruction on student learning and satisfaction in architectural education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The study examines the effects of VR-based instruction on student learning and satisfaction in architectural education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",Somatic tacit knowledge (Experiential know-how),None identified,Not Specific,Yes,No,No,"This study examines the effects of immersive VR-based instruction on student learning and satisfaction within a Local Architecture program, utilizing the Raghadan Tourist Terminal in Amman as a case study.","The abstract mentions VR as a pedagogical tool, but not for capturing or retaining knowledge.","The study uses virtual reality (VR) technology to enhance learning, but not for capturing or retaining knowledge.",Human–Computer Interaction and Immersive Technologies,None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
463be81f-65ff-4371-9e5f-727a71969852,Exploring The Impact Of Adaptive Real-Time Quiz Platforms With Differentiated Learning Features On Student Engagement And Learning Outcomes: A Mixed-Methods Approach,"The integration of digital tools in education has significantly transformed traditional teaching and assessment practices, opening new pathways for enhanced engagement and learning. This study employs a mixed-methods approach to investigate the impact of a custom-developed adaptive real-time quiz platform, designed with differentiated learning features that tailor questions and feedback based on individual student needs to boost engagement and improve learning outcomes. A total of 100 high school students participated in the experiment, split into two groups: one group used traditional paper-based quizzes (n = 50), while the other engaged with the customdeveloped adaptive digital quiz platform (n = 50) for real-time assessments. Quantitative data were collected via pre-and posttests to assess knowledge retention and academic performance, showing a marked improvement in the experimental group compared to the control group (p < 0.001). Additionally, qualitative data from student interviews and surveys provided valuable insights into motivation and engagement levels. Results indicate that students using the custom-developed adaptive realtime quiz platform, with its differentiated learning capabilities, exhibited increased engagement, faster response times, and improved performance relative to the control group. This study contributes to the expanding educational technology literature by demonstrating the effectiveness of adaptive interactive quiz platforms as engaging, impactful tools for real-time learning and assessment, with promising implications for enhancing student outcomes through personalized learning. © 2025 by the authors.",10.18178/ijiet.2025.15.6.2329,International Journal of Information and Education Technology,Yes,No,No,"This study employs a mixed-methods approach to investigate the impact of a custom-developed adaptive real-time quiz platform, designed with differentiated learning features that tailor questions and feedback based on individual student needs to boost engagement and improve learning outcomes.","The abstract investigates an adaptive real-time quiz platform to boost engagement and learning outcomes, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.","The study investigates the impact of an adaptive real-time quiz platform on student engagement and learning outcomes, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",Cognitive tacit knowledge (Expert judgment),None identified,Not Specific,Yes,No,No,"This study employs a mixed-methods approach to investigate the impact of a custom-developed adaptive real-time quiz platform, designed with differentiated learning features that tailor questions and feedback based on individual student needs to boost engagement and improve learning outcomes.","The abstract mentions a custom-developed adaptive digital quiz platform, but not for capturing or retaining knowledge.","The study uses an adaptive real-time quiz platform with differentiated learning features, but not for capturing or retaining knowledge.","Data, Information, and Knowledge Systems",None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
